experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,21,57,mesh,lemon,R,1,1.6225201466311665,2.995599254547661
exp1,21,58,mesh,lemon,L,1,0.6197915800344502,2.9709196517484577
exp1,21,59,wood,lemon,R,0,0.9635710088280878,3.750047031567683
exp1,21,60,mesh,peppermint,R,0,0.4280267418029241,2.4579438955213906
exp1,21,61,wood,peppermint,R,0,1.06144169961494,3.795566673172985
exp1,21,62,mesh,peppermint,L,1,0.4864889819301275,1.686076502865805
exp1,21,63,wood,none,L,1,0.6290783297787588,2.741054098762789
exp1,21,64,mesh,peppermint,R,0,0.7838124916523387,3.815155421229016
exp1,21,65,wood,peppermint,L,1,1.0858852026989732,2.355199612696323
exp1,21,66,mesh,none,L,0,0.7210052176680553,3.6716982141997816
exp1,21,67,mesh,lemon,L,1,1.1399645360403925,3.1061630703339493
exp1,21,68,mesh,lemon,L,1,1.0499484798979517,3.534444637772099
exp1,21,69,mesh,lemon,L,1,0.7058092365235821,3.305645573619122
exp1,21,70,mesh,peppermint,R,0,0.337795002920396,3.351174622812127
exp1,21,71,mesh,peppermint,L,1,0.8969693294353406,2.4172207342988603
exp1,21,72,wood,peppermint,L,1,0.6274399804010442,3.3929232065780752
exp1,21,73,mesh,none,R,1,0.9781417135204676,3.0346180598144374
exp1,21,74,wood,none,L,0,0.7127099925255357,3.204920797106536
exp1,21,75,wood,none,L,1,0.9830273660608868,2.205441790858184
exp1,21,76,mesh,lemon,L,1,0.5253987757447356,2.348841043848695
exp1,21,77,wood,lemon,L,1,0.9756398219346388,3.4684758713490753
exp1,21,78,mesh,none,R,0,0.5257586453295982,3.2993938626936843
exp1,21,79,wood,lemon,R,0,0.7290710981278268,2.4712818210742142
exp1,21,80,wood,lemon,L,1,1.0534327716794885,2.822488744968584
exp1,21,81,wood,none,R,0,0.7437022216088537,3.4620684535033166
exp1,21,82,wood,none,R,0,0.6028355064628848,2.738761173894778
exp1,21,83,mesh,peppermint,R,0,0.652073290963552,3.4756279509577337
exp1,21,84,mesh,none,R,0,0.4145327201879458,3.6288648706055264
exp1,21,85,wood,none,R,1,0.6931723216298747,2.921747675699572
exp1,21,86,wood,none,R,0,0.7381631932729851,4.255570580006337
exp1,21,87,wood,none,R,0,0.6152897769073072,3.144064045001091
exp1,21,88,wood,lemon,R,0,0.6344518387498925,3.2306201872545195
exp1,21,89,mesh,none,L,1,0.549128591856265,3.472117290242807
exp1,21,90,wood,none,R,0,0.4825788854441278,3.2496088256564515
exp1,21,91,wood,lemon,R,0,1.20648877234332,3.961842716243749
exp1,21,92,mesh,lemon,L,0,0.6946055741011287,3.089266034279963
exp1,21,93,wood,lemon,R,0,0.8433075450110087,2.97808898365973
exp1,21,94,mesh,peppermint,L,0,0.7051558934064214,3.5079980393886143
exp1,21,95,wood,peppermint,R,1,0.3121133079048767,3.1202122093474047
exp1,21,96,mesh,none,L,1,0.6620557098728117,2.8364901773209663
exp1,21,97,mesh,peppermint,L,1,0.724701987227145,2.4422235055642627
exp1,21,98,wood,none,L,1,0.2744703671415416,3.5006971214662457
exp1,21,99,wood,peppermint,L,1,0.68015894091162,2.7242944089507453
exp1,21,100,mesh,peppermint,R,0,0.4714748711779997,3.336492398368587
exp1,21,101,mesh,peppermint,R,0,0.4931492574255831,3.09965059422512
exp1,21,102,wood,lemon,L,1,1.0950286183209637,2.3047823526116504
exp1,21,103,mesh,none,L,0,1.2814039241506308,4.138687019256611
exp1,21,104,mesh,none,L,1,0.6629417971772101,3.2133158929883985
exp1,21,105,mesh,lemon,R,0,0.4337590327841495,3.667012614945879
exp1,21,106,mesh,lemon,L,1,0.4529757844841942,2.343845264005215
exp1,21,107,wood,lemon,R,0,0.9181865862200942,3.1303512818197277
exp1,21,108,mesh,peppermint,L,0,0.2054080749707439,4.059634836992398
exp1,21,109,mesh,peppermint,L,1,0.5281527059442997,2.228158147344387
exp1,21,110,mesh,none,R,1,0.8871483458995245,3.0902882072888396
exp1,21,111,mesh,none,R,0,0.7475133640351213,2.2945109007261584
exp1,21,112,mesh,lemon,R,0,1.0093548025721293,4.127650034726913
exp1,21,113,mesh,peppermint,L,0,0.570034137887714,3.727351531013003
exp1,21,114,wood,lemon,L,1,0.6443009849785025,2.023272875217162
exp1,21,115,mesh,lemon,L,1,0.887982736335239,3.4968926668210827
exp1,21,116,wood,none,R,0,0.5210245587810068,2.6244773140764543
exp1,21,117,mesh,lemon,L,1,1.1395915065221849,2.851300912743173
exp1,21,118,mesh,none,L,0,1.0037824926312768,3.1806920567033425
exp1,21,119,wood,peppermint,R,0,0.5745029941111092,3.0501609391917066
exp1,21,120,wood,peppermint,L,1,0.5212056817811899,2.6564317658233803
exp1,21,121,wood,none,L,1,0.7038202675426786,3.6366847226328303
exp1,21,122,wood,none,L,1,1.042892380253904,2.9988749307924816
exp1,21,123,mesh,none,L,0,0.3358091213279003,3.816833970624279
exp1,21,124,wood,peppermint,R,0,0.3678677584146849,3.2286105102562908
exp1,21,125,mesh,lemon,L,1,1.0707213223176644,2.2880234950901364
exp1,21,126,wood,lemon,L,1,0.5729541774217604,2.8078886925841307
exp1,21,127,wood,none,L,1,0.4460143025634292,3.5127032853756432
exp1,21,128,mesh,peppermint,R,0,0.3224432485523969,3.9275008173551114
exp1,21,129,mesh,peppermint,R,0,0.8103334470655316,3.475090834546999
exp1,21,130,mesh,lemon,R,0,0.8517405699533335,3.0382921875048226
exp1,21,131,wood,lemon,R,0,0.5837925334899956,3.0331828917052785
exp1,21,132,mesh,lemon,L,1,1.0708924545611835,3.177805474761771
exp1,21,133,wood,lemon,L,1,0.586830229229576,3.13629931561832
exp1,21,134,wood,none,L,0,0.8132087278741235,3.2209703198413666
exp1,21,135,mesh,lemon,L,0,1.204372953717464,3.5992868358967014
exp1,21,136,mesh,peppermint,R,0,0.7871287630185388,3.7923338395751234
exp1,21,137,mesh,peppermint,L,1,0.3712022741417039,2.794447205200367
exp1,21,138,wood,peppermint,L,1,0.2530423353736937,2.324158982212037
exp1,21,139,mesh,none,R,0,1.273192894440164,3.4844309651653447
exp1,21,140,wood,lemon,L,1,0.4815598889208825,3.2036710750135176
exp1,21,141,mesh,peppermint,R,0,1.300019437696113,3.793887792455253
exp1,21,142,mesh,peppermint,L,1,0.9430569025799534,2.6047486420790413
exp1,21,143,wood,lemon,L,1,0.949021571275804,3.272805331690414
exp1,21,144,wood,peppermint,R,0,0.7190678141787258,3.372937088404948
exp1,21,145,mesh,peppermint,L,1,0.4576560998580745,2.746327402007982
exp1,21,146,mesh,lemon,L,0,0.742017494504307,3.636659822255963
exp1,21,147,mesh,lemon,L,1,1.0188278179581072,3.672052846877228
exp1,21,148,mesh,none,L,0,1.0360424248571611,3.743808837616899
exp1,21,149,wood,none,L,1,0.623191856204018,2.8345882386378976
exp1,21,150,wood,lemon,R,0,0.4906743624291736,3.692425282341101
exp1,21,151,mesh,lemon,L,1,0.5333932561748398,3.1358374248192553
exp1,21,152,mesh,lemon,R,0,0.5109293294401196,3.5841702072334973
exp1,21,153,mesh,peppermint,L,1,0.5426144308214057,3.345535737219057
exp1,21,154,mesh,lemon,R,0,0.5555908599288332,2.1701879560286015
exp1,21,155,wood,peppermint,L,1,0.3914654566346128,3.0268925629416352
exp1,21,156,mesh,peppermint,L,0,0.5765898375888892,2.854400233414483
exp1,21,157,mesh,peppermint,R,1,0.394230447293583,2.5203749014493626
exp1,21,158,wood,lemon,L,1,0.6429359135629883,3.5053183637147143
exp1,21,159,wood,peppermint,R,1,0.6649001342638564,2.9842225000246687
exp1,21,160,wood,none,R,1,0.7241462227048566,2.515037902044575
exp1,21,161,wood,peppermint,L,1,0.5793295555967661,3.0021941308762363
exp1,21,162,wood,peppermint,R,0,0.9231105195872912,3.8762320795340033
exp1,21,163,mesh,none,R,0,0.8268508044297082,2.75806244136166
exp1,21,164,wood,none,R,0,0.8390845308109594,2.9704553017099444
exp1,21,165,wood,lemon,R,1,0.7989761755584953,3.05232116092433
exp1,21,166,wood,none,R,0,0.6666214514228574,2.976319001819395
exp1,21,167,wood,lemon,R,1,0.3761741904884165,2.8239475029277856
exp1,21,168,mesh,lemon,L,1,0.3821735215830461,2.938970152315488
exp1,21,169,wood,lemon,R,0,1.1377914907176905,3.573711220711306
exp1,21,170,wood,lemon,R,0,1.043066554720244,3.832730896289276
exp1,21,171,wood,lemon,R,0,1.218092384917399,2.811175239053425
exp1,21,172,mesh,peppermint,L,1,0.8962442973968814,3.2137625228934623
exp1,21,173,wood,none,L,0,0.7560392817957426,3.2592278710694753
exp1,21,174,mesh,lemon,R,0,0.5192400450264776,3.2610967628998933
exp1,21,175,mesh,peppermint,R,0,0.4195195543844708,3.3103550932069328
exp1,21,176,wood,none,R,0,0.3050058682856708,3.36422289361474
exp1,21,177,mesh,lemon,R,0,0.8896923530195214,2.9314948146834108
exp1,21,178,wood,peppermint,R,0,0.3760805862906021,4.2919760833357365
exp1,21,179,wood,peppermint,L,0,0.383653625690075,3.1557908390333944
exp1,21,180,wood,lemon,R,1,1.1899552132412374,2.777072100583423
exp1,21,181,mesh,peppermint,R,1,0.5719855255294378,2.896675368953322
exp1,21,182,wood,peppermint,L,0,0.6757369877197988,3.254325074644538
exp1,21,183,wood,lemon,L,1,0.5113535569923224,4.249546474653943
exp1,21,184,mesh,peppermint,L,0,0.8032669765241247,2.5317751224049023
exp1,21,185,mesh,none,R,0,0.7050115345249127,4.105067244253221
exp1,21,186,wood,lemon,R,1,0.452261009689716,3.319292333029275
exp1,21,187,mesh,none,R,1,0.5234597801020562,2.9403541947735454
exp1,21,188,wood,lemon,L,1,0.943354534685746,2.5094606088035425
exp1,21,189,mesh,peppermint,L,0,0.5934000198706147,2.968864365327493
exp1,21,190,wood,peppermint,L,1,1.3618547688214324,3.599541869852609
exp1,21,191,wood,none,L,0,0.4210724445483333,3.916443287550457
exp1,21,192,wood,lemon,L,1,0.8193158957791593,3.0411764025345693
exp1,21,193,wood,lemon,R,1,0.2548132218422265,3.2830061534616144
exp1,21,194,mesh,none,R,0,0.4936079346978755,2.816032306954329
exp1,21,195,wood,none,L,1,0.8480799197187749,2.83799840545312
exp1,21,196,mesh,none,R,0,0.7085636006917653,2.620891998397729
exp1,21,197,mesh,peppermint,L,1,0.5770826722581988,2.539854174667932
exp1,21,198,wood,none,L,0,0.9102168490056411,3.8884977432988768
exp1,21,199,mesh,lemon,R,0,0.5516040974217146,3.4117209733918674
exp1,21,200,wood,none,R,0,0.5718953536303134,3.718161698456624
exp1,22,1,wood,peppermint,L,0,0.8934244428273448,3.6077323638910177
exp1,22,2,mesh,none,R,0,1.7522499104256717,3.693223091759023
exp1,22,3,mesh,lemon,R,1,0.3207168452495542,3.0884796248699167
exp1,22,4,wood,peppermint,R,0,0.8509466858482068,2.2881263408610115
exp1,22,5,mesh,none,L,0,0.5552347021505756,3.338371523475696
exp1,22,6,wood,peppermint,L,1,0.7716727120534889,2.2564110927249836
exp1,22,7,wood,none,L,0,0.919101297376651,3.380877561087983
exp1,22,8,mesh,lemon,L,1,0.8759698612073806,2.799638827395276
exp1,22,9,wood,lemon,L,0,0.8239470965810985,3.300009169995861
exp1,22,10,mesh,peppermint,L,1,0.6823248974870997,3.14726723643676
exp1,22,11,wood,none,R,0,0.4703171434904947,3.374803581210773
exp1,22,12,wood,none,R,1,0.4975446944726899,3.096684393317844
exp1,22,13,mesh,none,L,1,0.7373093973338196,3.4177317962088227
exp1,22,14,mesh,none,R,1,1.2058333530114365,3.2008874768848825
exp1,22,15,wood,peppermint,L,1,1.101436122530658,2.3555417190383325
exp1,22,16,wood,none,L,1,0.722011608011484,3.6314956690313487
exp1,22,17,mesh,lemon,L,1,0.909092743225318,2.762584324264735
exp1,22,18,wood,lemon,R,0,0.7401374302646337,3.8241093831875608
exp1,22,19,mesh,peppermint,R,0,1.110158035660389,3.954645536853069
exp1,22,20,wood,lemon,R,1,0.624295759802106,3.336990736995313
exp1,22,21,wood,lemon,R,0,1.0496523485966365,4.282232451431384
exp1,22,22,wood,lemon,R,0,0.534979566647204,3.8685144860278418
exp1,22,23,wood,peppermint,R,1,1.016064428809946,3.108255991591006
exp1,22,24,wood,none,R,1,0.7949935244593841,2.4979452963969404
exp1,22,25,wood,peppermint,L,1,0.7390863300030821,2.869755733593324
exp1,22,26,wood,none,R,0,0.970040246790622,2.729246202541666
exp1,22,27,wood,peppermint,L,0,0.3239131351562834,3.5436731133209367
exp1,22,28,mesh,lemon,R,1,1.1951697768070593,3.2123120350927703
exp1,22,29,wood,none,L,1,0.4230953768484233,2.983155511027069
exp1,22,30,mesh,none,L,0,0.7644568842711728,3.855166543337739
exp1,22,31,wood,lemon,L,1,0.7569202546141827,3.234729414432522
exp1,22,32,wood,none,L,1,0.5339031466724216,2.6051152733923417
exp1,22,33,wood,peppermint,L,1,0.7499649529968615,2.577238304207311
exp1,22,34,mesh,peppermint,L,1,0.4636572447602735,2.459405760980504
exp1,22,35,wood,lemon,R,1,0.9276818034426296,2.704176300742124
exp1,22,36,wood,lemon,R,0,0.6257905058847241,2.638722586059859
exp1,22,37,mesh,none,L,1,0.5925488045016991,3.5434090150344453
exp1,22,38,mesh,peppermint,R,0,0.9714072486472672,2.628108176627303
exp1,22,39,mesh,none,R,0,0.2727946669036014,3.7987558105173855
exp1,22,40,wood,peppermint,L,1,0.5816565307702556,2.54015522788965
exp1,22,41,mesh,lemon,R,1,0.6580019877502135,3.1968620726645645
exp1,22,42,mesh,lemon,R,0,0.3200771753574471,3.846326688311097
exp1,22,43,wood,none,L,0,0.7320496057685958,3.5796335112829016
exp1,22,44,wood,lemon,L,1,0.2,2.7935607006019367
exp1,22,45,wood,lemon,L,1,0.8127425905101281,2.8283143579639893
exp1,22,46,mesh,none,R,1,0.4478112446408905,3.127716477790341
exp1,22,47,mesh,none,L,1,0.577417976863754,3.7160048356843127
exp1,22,48,mesh,peppermint,R,0,0.6376246998506467,3.717289250482709
exp1,22,49,wood,none,L,0,0.8346791324541263,2.7971268620548058
exp1,22,50,wood,none,L,0,0.6010701506275667,3.351062938356918
exp1,22,51,mesh,lemon,L,0,0.6873782841271279,3.2384281267792367
exp1,22,52,mesh,peppermint,L,1,0.5186579316464531,2.550082594883159
exp1,22,53,wood,peppermint,L,1,0.8553602266009956,1.8556038082266744
exp1,22,54,wood,peppermint,R,0,0.6583213322529006,2.358482188852387
exp1,22,55,wood,peppermint,R,0,0.623928592639806,2.80515134689846
exp1,22,56,wood,none,R,0,1.1179251732576652,3.3418617284045413
exp1,22,57,wood,lemon,L,1,0.6164083321618432,2.797233654118771
exp1,22,58,wood,none,L,0,0.7214041363959282,3.3917484281221197
exp1,22,59,mesh,none,R,1,0.8472762313711959,2.7327015822452108
exp1,22,60,mesh,lemon,L,1,0.873867016227317,2.845803299432824
exp1,22,61,wood,peppermint,L,1,1.2678366552863678,3.636506499450353
exp1,22,62,mesh,lemon,L,0,0.4575246887339267,4.111363005042632
exp1,22,63,mesh,peppermint,L,1,0.9221129060654136,3.20555707065699
exp1,22,64,mesh,lemon,L,1,0.9753703414963414,2.797735118226095
exp1,22,65,wood,lemon,R,0,0.7032511108017879,3.2529536668619845
exp1,22,66,mesh,lemon,R,1,0.6216866265648411,3.586972828850697
exp1,22,67,mesh,lemon,R,0,1.2037371343775556,3.357648604734855
exp1,22,68,mesh,none,R,0,0.7463193329850696,3.790980641439494
exp1,22,69,wood,none,R,0,0.8247196926555005,4.01062427351499
exp1,22,70,mesh,lemon,L,0,1.204313825603507,3.5914788316963615
exp1,22,71,mesh,none,L,0,1.347610823252629,4.743960203617446
exp1,22,72,mesh,none,L,1,0.5746635954088665,3.2335277827379025
exp1,22,73,wood,lemon,L,1,1.1169218811610455,2.481732874217915
exp1,22,74,wood,none,R,0,0.7324758787306171,3.056864424558873
exp1,22,75,wood,lemon,L,0,0.6859217310791684,3.533972417243252
exp1,22,76,wood,peppermint,R,0,1.690744985228782,3.133098797578386
exp1,22,77,mesh,lemon,R,0,0.6042565469522793,3.3001101936922956
exp1,22,78,wood,lemon,L,1,0.8805745091124086,3.0424857990406435
exp1,22,79,wood,peppermint,L,1,1.0532976205510052,2.707252768421756
exp1,22,80,wood,none,R,1,0.9676345124813368,3.789951801851254
exp1,22,81,wood,lemon,L,1,0.8956211722256965,3.5365114224148275
exp1,22,82,mesh,none,R,0,0.7050790575117064,4.038783191803032
exp1,22,83,wood,peppermint,L,1,0.6849975647917728,2.8346247032358787
exp1,22,84,mesh,peppermint,L,1,0.5909169907289443,2.4271564148170413
exp1,22,85,wood,lemon,R,1,1.0538702549982266,2.0736267353848756
exp1,22,86,mesh,none,L,0,0.5390438245413399,3.3652470845705755
exp1,22,87,mesh,lemon,L,0,0.7403029785216722,3.435540145996905
exp1,22,88,wood,peppermint,L,0,0.8771555641279968,2.595512062404542
exp1,22,89,mesh,peppermint,L,1,1.1515822377974283,3.3469705081953345
exp1,22,90,wood,none,L,1,0.822904714908099,2.9386034664364624
exp1,22,91,wood,peppermint,R,0,0.933524509663338,3.011044424805031
exp1,22,92,mesh,peppermint,L,1,0.6426334092079622,3.1913071749194337
exp1,22,93,mesh,lemon,R,1,0.2168468524727887,2.467415967134152
exp1,22,94,wood,none,R,0,1.0681733690363338,2.4898088648508763
exp1,22,95,wood,peppermint,R,0,0.7778844612411315,3.668183696383429
exp1,22,96,wood,none,R,0,0.2546301465065342,3.0475398715907587
exp1,22,97,mesh,peppermint,L,1,0.8972651622851922,3.0589750854462707
exp1,22,98,wood,none,R,0,0.6743159091163031,2.86538923482339
exp1,22,99,wood,lemon,L,1,0.8282460700558727,3.178362140219296
exp1,22,100,mesh,peppermint,L,0,0.7117030627099471,3.150810276211161
exp1,22,101,mesh,none,L,0,1.5343287455431134,4.038116764767885
exp1,22,102,wood,none,L,0,0.6455936068266531,3.4522314025799115
exp1,22,103,mesh,lemon,L,1,0.3317091337951726,3.099418757525211
exp1,22,104,mesh,peppermint,R,0,1.1196924961099763,4.332372866361353
exp1,22,105,wood,lemon,R,0,0.54667807606914,4.416418346014542
exp1,22,106,mesh,none,R,0,0.7948162141673607,3.761607745966394
exp1,22,107,mesh,peppermint,L,0,0.6104518421742101,2.8195920868314857
exp1,22,108,mesh,none,L,1,0.3173667631892384,3.188155414866677
exp1,22,109,wood,none,R,1,0.2496278818638901,3.543604730885699
exp1,22,110,mesh,peppermint,R,0,0.8262544959038018,3.9010068013649857
exp1,22,111,wood,peppermint,L,1,0.5877923628654411,3.527225113576246
exp1,22,112,mesh,lemon,L,1,0.448396546078969,4.070873193975267
exp1,22,113,wood,lemon,R,0,0.6681276836077397,4.281541562337346
exp1,22,114,wood,peppermint,L,1,1.2646942444414586,2.3485911928734056
exp1,22,115,wood,lemon,L,1,0.8501722480037336,1.683428477988982
exp1,22,116,mesh,lemon,R,0,1.6009121794135697,3.130185475765706
exp1,22,117,mesh,peppermint,L,0,1.174167737602286,3.906844983520364
exp1,22,118,mesh,lemon,R,0,0.595222710835043,4.211994819383798
exp1,22,119,mesh,peppermint,R,0,0.6019420301069431,3.828985590399954
exp1,22,120,mesh,lemon,R,0,0.8398083300214416,4.147658380802468
exp1,22,121,mesh,lemon,L,1,0.2996149132569216,3.3978188152229785
exp1,22,122,mesh,lemon,L,0,0.3476014555976995,2.8700293203735674
exp1,22,123,wood,peppermint,L,1,1.01541905185962,3.0058783852790514
exp1,22,124,wood,none,L,0,0.7431195976357026,3.464221301781201
exp1,22,125,wood,lemon,R,1,0.8223087856676898,3.1606064485040153
exp1,22,126,wood,peppermint,R,0,0.7650647502128836,3.753193839693528
exp1,22,127,mesh,none,R,1,0.6421864495890197,2.623749438032108
exp1,22,128,wood,none,R,0,0.6709693576723367,3.162028598965285
exp1,22,129,wood,lemon,L,1,0.4671278453634406,3.3438833650056132
exp1,22,130,wood,peppermint,L,1,0.3673491135251596,3.107016918905516
exp1,22,131,wood,peppermint,R,0,0.7711072304535254,3.469139394659289
exp1,22,132,mesh,lemon,L,1,0.5591489846933119,3.0567471731128713
exp1,22,133,wood,lemon,R,0,0.5295603873023443,3.7531392357437934
exp1,22,134,mesh,none,L,0,1.3751018262367003,4.027774031637008
exp1,22,135,wood,lemon,L,1,0.6861878739152872,3.349442467392309
exp1,22,136,wood,peppermint,R,0,0.4659475323325312,3.3414443596244747
exp1,22,137,wood,lemon,R,0,0.9990546279586358,3.5710015526182466
exp1,22,138,wood,peppermint,L,0,0.5489940296585909,3.0340001112349593
exp1,22,139,mesh,peppermint,R,0,0.3691414765197408,3.5209935626005424
exp1,22,140,wood,lemon,R,0,0.9664176831853248,3.6006124655104808
exp1,22,141,mesh,peppermint,R,0,0.6034335938243092,3.2001992755566615
exp1,22,142,mesh,lemon,L,1,0.5192843849292006,2.818339770347192
exp1,22,143,mesh,lemon,L,1,0.7914936558860408,2.8402260146258302
exp1,22,144,wood,lemon,L,1,0.3376970349243782,4.236291956693791
exp1,22,145,wood,peppermint,L,1,0.9330185584400816,2.639174952997826
exp1,22,146,mesh,peppermint,R,0,1.3554047381979737,3.6716776741931514
exp1,22,147,mesh,lemon,L,1,0.6368824896932819,2.802700266630443
exp1,22,148,wood,none,L,1,0.8330053504177181,3.8275211107343656
exp1,22,149,wood,lemon,L,0,0.9783539966725426,2.885402523810734
exp1,22,150,wood,lemon,L,0,0.5381862111311233,2.838864260704412
exp1,22,151,mesh,none,R,1,0.4123477765142821,3.0520027115742847
exp1,22,152,wood,lemon,L,1,0.4379763794875968,3.1910036027263815
exp1,22,153,wood,lemon,L,0,0.4547647100155368,3.28711506361232
exp1,22,154,mesh,peppermint,R,0,0.528854362999545,3.75472448370535
exp1,22,155,wood,peppermint,L,1,0.6267945611990479,2.6640363377042235
exp1,22,156,mesh,lemon,R,0,0.6275128648272696,3.392474521293678
exp1,22,157,mesh,none,L,1,0.3457743535812009,2.937191210286954
exp1,22,158,mesh,peppermint,L,1,0.5311658642202726,3.154977213673388
exp1,22,159,mesh,peppermint,L,1,0.6634470812040255,3.2739513965000735
exp1,22,160,mesh,lemon,L,1,1.1625742987398875,3.0111566889125605
exp1,22,161,mesh,peppermint,R,0,0.4718260966910557,3.67413492146552
exp1,22,162,wood,none,R,0,0.6189117796537092,3.887245611891592
exp1,22,163,mesh,peppermint,R,0,0.3400653824159466,3.5655177021559017
exp1,22,164,mesh,lemon,R,1,1.0381906387313686,3.4081388500912837
exp1,22,165,mesh,none,L,0,0.544216245959323,2.287602783289742
exp1,22,166,mesh,lemon,L,1,1.0042362171531791,3.775039411980546
exp1,22,167,mesh,none,L,1,0.3163494852081273,2.8081925152982192
exp1,22,168,mesh,peppermint,L,1,0.9743452848504244,3.2273997278369015
exp1,22,169,wood,none,L,1,0.6586046473550621,3.5750777614045255
exp1,22,170,mesh,lemon,L,1,0.5540901614904405,3.212206156910799
exp1,22,171,mesh,none,R,1,0.6408268038674563,2.6453489425695595
exp1,22,172,wood,lemon,L,1,0.7874792910368579,1.969651009267728
exp1,22,173,mesh,peppermint,R,0,1.0018912485786473,4.104072464663097
exp1,22,174,wood,lemon,L,0,0.2677134167481527,2.6567158967686084
exp1,22,175,wood,peppermint,L,1,0.2498676314780411,2.486170651177672
exp1,22,176,wood,lemon,R,1,0.5732011830327994,3.5637191911980866
exp1,22,177,wood,lemon,R,1,0.8747427511829022,2.718749266917327
exp1,22,178,mesh,lemon,R,0,1.024259596623486,3.9037095911912143
exp1,22,179,mesh,none,L,0,0.6353305380776109,3.2210538700481717
exp1,22,180,mesh,peppermint,R,1,0.5591721063640382,3.0607957697870063
exp1,22,181,wood,peppermint,L,1,1.034725426315697,3.4871996776506604
exp1,22,182,wood,none,L,1,1.0296928222316424,2.5253602466471325
exp1,22,183,mesh,none,R,0,0.4248177746291275,4.145330261992809
exp1,22,184,wood,none,L,0,0.686835405248051,4.179097411443581
exp1,22,185,mesh,lemon,L,1,0.3983364346495677,2.8593691878316414
exp1,22,186,wood,peppermint,L,1,0.7649231363764692,3.804523892751265
exp1,22,187,mesh,peppermint,L,1,0.8417312093608196,3.132503179534152
exp1,22,188,mesh,none,L,0,0.6357507405659498,3.199921752495586
exp1,22,189,wood,none,R,1,0.7205237783613766,3.278227251378571
exp1,22,190,wood,peppermint,L,1,0.26847370566472,2.217974003309713
exp1,22,191,wood,none,L,0,0.6607036885894061,3.365651288483587
exp1,22,192,wood,none,L,1,0.4125422687377572,3.175883600845926
exp1,22,193,mesh,lemon,L,1,0.6447876934783623,2.4997402998258216
exp1,22,194,wood,none,L,1,1.1059329648284415,3.5524091164799767
exp1,22,195,wood,lemon,R,1,0.6499041413210792,1.9219491209258273
exp1,22,196,mesh,peppermint,R,1,0.4552376077142507,3.4138694943909007
exp1,22,197,mesh,peppermint,R,1,0.7626886201739037,3.5165885706844904
exp1,22,198,wood,peppermint,R,0,0.4431956798561646,3.1960198968995233
exp1,22,199,mesh,lemon,L,1,0.7946303826290739,2.7638278167734605
exp1,22,200,mesh,peppermint,L,1,0.4536168479791433,2.390432639384351
exp1,23,1,wood,peppermint,R,0,0.7762333493575581,1.8806050898413231
exp1,23,2,wood,none,R,1,0.5179320314224357,3.0429912678162463
exp1,23,3,mesh,lemon,L,1,1.5013243253833517,3.23584403250656
exp1,23,4,mesh,none,L,0,0.5661622637314541,3.765539751163204
exp1,23,5,wood,lemon,R,1,0.939289107587026,3.588179444081008
exp1,23,6,wood,none,R,0,0.6181748433302972,4.253258370607385
exp1,23,7,mesh,lemon,L,1,0.7528021217642212,2.5653387099787106
exp1,23,8,wood,none,L,1,0.3855794025120854,3.2626810538276207
exp1,23,9,mesh,lemon,R,0,0.3352470027520571,3.984846578999246
exp1,23,10,wood,none,R,0,0.5012807684306563,3.5010663668989737
exp1,23,11,wood,peppermint,R,0,0.8245786163929528,3.00584673895902
exp1,23,12,mesh,peppermint,R,0,0.4201178035318276,3.199058644829194
exp1,23,13,mesh,none,L,0,1.1504090100404183,3.2405550650906436
exp1,23,14,wood,peppermint,R,0,1.0704452590880311,3.710741033359517
exp1,23,15,wood,lemon,L,1,0.5787879001865569,2.8713581806630866
exp1,23,16,mesh,lemon,R,0,1.0728775290184678,4.651429716583677
exp1,23,17,wood,peppermint,L,1,0.7797020692702022,3.3077196256456096
exp1,23,18,mesh,none,R,1,0.2772446553045105,2.0507367948887136
exp1,23,19,mesh,peppermint,R,1,1.1397354206517396,3.1442449221331232
exp1,23,20,wood,peppermint,L,1,0.9658461037661992,2.619290516061289
exp1,23,21,wood,peppermint,L,1,0.6012036962890617,3.552903651706398
exp1,23,22,mesh,none,L,1,0.6500570078022099,3.3371838928241937
exp1,23,23,wood,peppermint,R,0,0.7205267675643454,3.124071628015033
exp1,23,24,mesh,peppermint,R,0,0.724693129469124,3.6688801599676553
exp1,23,25,wood,lemon,R,1,0.5580407185156094,3.2558215317347874
exp1,23,26,wood,peppermint,R,0,0.7298525604005868,4.351316356448441
exp1,23,27,mesh,none,R,0,0.4686869005769345,3.227411422575054
exp1,23,28,wood,peppermint,L,1,0.6065637537145729,3.5562992152779147
exp1,23,29,mesh,none,R,1,0.8747290046214722,2.6304304605420388
exp1,23,30,wood,peppermint,L,1,0.8365620386450109,3.754790869105326
exp1,23,31,wood,lemon,R,1,0.6512736928195938,1.5414330137890602
exp1,23,32,wood,peppermint,L,1,1.1321655309876406,2.4393032508792416
exp1,23,33,mesh,peppermint,R,0,0.489787984214865,3.943610704735148
exp1,23,34,mesh,lemon,L,1,1.126520754650922,3.264917975133363
exp1,23,35,mesh,lemon,L,0,1.3089958501253742,3.0984819250573303
exp1,23,36,mesh,peppermint,R,0,0.8937743038859721,3.832829532015126
exp1,23,37,wood,peppermint,R,0,0.7110650355241793,3.222050451003031
exp1,23,38,wood,lemon,R,0,0.5263688989288079,2.966397910066908
