experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp1,19,155,mesh,lemon,L,1,0.5605028993588911,2.3538483125357743
exp1,19,156,wood,none,R,0,0.4773789597764054,3.2876363968079727
exp1,19,157,wood,peppermint,R,1,0.5089864849995575,2.9620670900075976
exp1,19,158,mesh,peppermint,L,1,0.6591778491740389,3.212004945964992
exp1,19,159,mesh,none,R,1,0.7195322529200282,2.8791429395970516
exp1,19,160,mesh,lemon,L,1,0.578663922221908,3.434153908688816
exp1,19,161,wood,peppermint,L,1,0.5787537649048842,3.517151119760217
exp1,19,162,mesh,lemon,L,1,0.5539744716529629,3.2179731619496685
exp1,19,163,wood,none,L,0,0.6414118198884387,4.0882007682068435
exp1,19,164,wood,none,L,1,0.4853058442001021,3.0589221630706502
exp1,19,165,mesh,peppermint,L,1,0.4685971464577238,2.4451505148264836
exp1,19,166,wood,peppermint,L,0,0.609485880053477,4.042963054843124
exp1,19,167,wood,lemon,L,0,0.6070359316142662,4.319689415726153
exp1,19,168,wood,lemon,R,0,0.6410205734317123,3.6377158112516894
exp1,19,169,mesh,lemon,R,0,0.4539362275967897,3.1834207233934233
exp1,19,170,wood,peppermint,L,1,0.4446533730705593,2.315821771485173
exp1,19,171,wood,none,L,0,0.5913938690361782,2.884772912702688
exp1,19,172,mesh,none,L,0,0.51554334338568,3.822024108210828
exp1,19,173,wood,none,R,1,0.5440119233055306,3.158925459107234
exp1,19,174,wood,lemon,L,0,0.5503669859396692,2.8296760305278665
exp1,19,175,mesh,peppermint,R,1,0.4398041297061598,2.365237802457627
exp1,19,176,mesh,none,L,1,0.6097235796748468,3.2434923171508085
exp1,19,177,wood,lemon,L,0,0.6005073049980505,3.660624961845411
exp1,19,178,wood,peppermint,R,0,0.5072280632623226,3.9405066735826018
exp1,19,179,mesh,none,R,1,0.6913615823007015,2.85823006096254
exp1,19,180,wood,none,R,1,0.6457545644695102,2.738157233661553
exp1,19,181,mesh,none,R,0,0.6564904476239479,3.148856631377119
exp1,19,182,mesh,peppermint,L,1,0.6418416017252434,2.6211510551281205
exp1,19,183,wood,none,L,0,0.6114236595746523,3.5501737958756765
exp1,19,184,mesh,lemon,L,1,0.5450131772072033,3.620825553496772
exp1,19,185,wood,lemon,L,1,0.630009540234616,2.5835157662398505
exp1,19,186,mesh,peppermint,L,0,0.7156800919130495,2.7953712461949394
exp1,19,187,wood,none,L,0,0.6293487817316352,3.737587578447043
exp1,19,188,wood,lemon,R,1,0.6652589539610334,3.5452244503955024
exp1,19,189,wood,lemon,R,0,0.5427690397922567,3.6819729952683393
exp1,19,190,mesh,peppermint,R,1,0.5631657594798078,3.1364177804220357
exp1,19,191,wood,peppermint,L,1,0.5732675863754106,3.580479807369116
exp1,19,192,mesh,peppermint,L,0,0.4368573055515883,3.4376714301309006
exp1,19,193,mesh,peppermint,L,1,0.492541431452035,3.4231860736163933
exp1,19,194,wood,none,L,0,0.6596329920132405,4.035436886262132
exp1,19,195,wood,none,R,1,0.5757552266005067,3.2156053199583225
exp1,19,196,wood,lemon,R,0,0.7065120993393084,2.857717383014472
exp1,19,197,wood,none,L,1,0.6792158948345072,3.524316575204569
exp1,19,198,wood,none,L,1,0.694575384640347,3.0702049275276466
exp1,19,199,wood,none,L,0,0.6111515954132938,3.668828398846982
exp1,19,200,wood,peppermint,L,1,0.6272805564689476,2.991667933351028
exp1,20,1,mesh,lemon,R,0,0.485060730897163,3.744260069237004
exp1,20,2,mesh,none,R,0,0.6906287737839647,3.95459917451467
exp1,20,3,wood,peppermint,L,1,0.5657301742909118,3.235540202048443
exp1,20,4,wood,lemon,R,1,0.5925378198375759,3.0781992996704566
exp1,20,5,mesh,lemon,L,1,0.4724416170069705,4.048238102772785
exp1,20,6,wood,lemon,R,0,0.6849594762528248,3.3564990708142943
exp1,20,7,wood,lemon,L,0,0.6254987733595627,3.282644735047277
exp1,20,8,wood,none,R,1,0.6113289017800962,3.609410426136967
exp1,20,9,wood,lemon,L,0,0.577260115185952,3.697253372410449
exp1,20,10,mesh,none,L,0,0.6148096886591022,3.340641945603978
exp1,20,11,wood,lemon,R,1,0.5477641407507344,2.478912596450778
exp1,20,12,mesh,none,R,0,0.6406443304131798,3.403739884464555
exp1,20,13,wood,none,L,0,0.6954790444000543,3.5210195184986155
exp1,20,14,mesh,lemon,R,1,0.7235968118655428,2.6885868127233827
exp1,20,15,wood,none,L,1,0.7715724478136504,2.8153394588163096
exp1,20,16,wood,peppermint,L,1,0.6444623176983398,2.9841366737742123
exp1,20,17,wood,peppermint,L,0,0.5668563273671129,4.379669767530915
exp1,20,18,wood,none,R,0,0.6938581183302964,3.1533878597114064
exp1,20,19,wood,none,L,0,0.5241889726639923,4.042302180728317
exp1,20,20,mesh,lemon,L,1,0.6539143276671732,3.840547846664351
exp1,20,21,wood,none,L,1,0.6894150408568609,2.933952022563189
exp1,20,22,mesh,lemon,L,1,0.7324418852822645,3.378050368593664
exp1,20,23,mesh,none,L,1,0.5228672493252599,3.309828345881574
exp1,20,24,wood,peppermint,L,0,0.6421773190813519,3.435448645763138
exp1,20,25,wood,none,R,0,0.6289114707050822,3.5310754530428636
exp1,20,26,wood,none,R,0,0.3739640410362282,3.4565980989662206
exp1,20,27,wood,none,R,0,0.5979509119773526,3.346355080662641
exp1,20,28,mesh,none,R,1,0.595557669853245,2.9698930601926374
exp1,20,29,mesh,lemon,R,0,0.6392156279912768,4.33832540138068
exp1,20,30,mesh,lemon,R,0,0.7746021035679977,3.0719994823627776
exp1,20,31,mesh,peppermint,L,1,0.687734828950498,3.874846806688648
exp1,20,32,mesh,none,L,1,0.6461222844993296,3.324966866345191
exp1,20,33,mesh,none,L,1,0.50985447090312,2.777916289318143
exp1,20,34,mesh,lemon,L,1,0.5798190283930403,2.975752069225587
exp1,20,35,wood,peppermint,R,0,0.5598232259081286,3.491973135228473
exp1,20,36,wood,none,R,0,0.5240301950858287,4.012202949634196
exp1,20,37,wood,peppermint,L,0,0.5384819939373847,2.722498358165441
exp1,20,38,wood,none,R,1,0.6545247699161388,2.1214379899172773
exp1,20,39,mesh,peppermint,L,1,0.7219508663037598,3.055250196373276
exp1,20,40,wood,lemon,L,0,0.6892823434222564,3.8340861440894862
exp1,20,41,mesh,none,L,1,0.6078899640091113,2.9589876746978754
exp1,20,42,wood,lemon,L,1,0.569312916223838,3.4143084494531264
exp1,20,43,mesh,lemon,L,1,0.6429447661330117,2.321712393930353
exp1,20,44,mesh,none,L,0,0.5038949731910657,2.5638643264885843
exp1,20,45,wood,none,L,1,0.6956341767389057,3.3991322473154533
exp1,20,46,wood,none,L,0,0.6330851692921007,3.560841713566602
exp1,20,47,wood,peppermint,R,0,0.9291555623158924,3.3452132869163704
exp1,20,48,mesh,none,R,0,0.5971540933193734,2.81757522037607
exp1,20,49,mesh,lemon,R,0,0.7148156032592288,3.92317571310301
exp1,20,50,wood,lemon,R,1,0.5936796203148625,3.614337907718484
exp1,20,51,mesh,lemon,L,1,0.5356579976011455,2.656836900788236
exp1,20,52,wood,none,R,0,0.5540131862840577,2.7200108985431974
exp1,20,53,mesh,none,L,0,0.6008761998560965,3.5846241308713314
exp1,20,54,mesh,lemon,L,0,0.5123077086375332,3.463263472717891
exp1,20,55,mesh,none,L,1,0.5871720078070191,3.4637148845958023
exp1,20,56,mesh,peppermint,L,1,0.5854250844709747,3.4336115878466305
exp1,20,57,wood,peppermint,L,1,0.8316239208549995,2.9497691915752875
exp1,20,58,mesh,peppermint,L,1,0.6809176269059184,2.4037277431232007
exp1,20,59,wood,none,R,0,0.7414540581180286,4.0587602743873035
exp1,20,60,wood,none,R,0,0.6049146325599484,3.920409452837855
exp1,20,61,mesh,lemon,R,0,0.5745397124873043,3.1192722216180746
exp1,20,62,mesh,lemon,R,0,0.5818066898695574,3.7538250492753615
exp1,20,63,wood,none,R,0,0.6452367344504842,2.7955078500241326
exp1,20,64,wood,peppermint,R,0,0.5677031213476458,3.615529026615992
exp1,20,65,mesh,peppermint,R,1,0.5530054599285447,2.350629156694754
exp1,20,66,mesh,lemon,R,1,0.4652423852686087,1.99823479029392
exp1,20,67,mesh,peppermint,R,0,0.4079139774942164,2.9957345958736767
exp1,20,68,mesh,lemon,L,1,0.4553096551111402,1.753354242521239
exp1,20,69,mesh,lemon,R,1,0.6421798908186604,3.2337742862365437
exp1,20,70,mesh,peppermint,L,1,0.5812404666599145,3.2755277539570726
exp1,20,71,wood,peppermint,L,1,0.7768863927648476,2.587161805915408
exp1,20,72,mesh,lemon,L,0,0.918162192314718,2.893536262161876
exp1,20,73,wood,peppermint,L,0,0.7597034788935269,3.8212477294897966
exp1,20,74,mesh,lemon,L,1,0.457971561633195,2.7098227295355515
exp1,20,75,wood,lemon,R,0,0.5967629198943645,3.506189834127052
exp1,20,76,wood,peppermint,L,0,0.5190405001260368,3.413468083415948
exp1,20,77,mesh,lemon,R,0,0.6193696635507966,3.27133764476115
exp1,20,78,wood,peppermint,R,1,0.5252391122446474,3.3492877404310097
exp1,20,79,wood,peppermint,L,0,0.3611735521124597,2.6742820980942703
exp1,20,80,wood,none,L,0,0.3689188687643027,3.2130101032783687
exp1,20,81,wood,none,R,1,0.6355415995794279,3.1885304548141997
exp1,20,82,mesh,lemon,R,1,0.6557813132826175,3.0590645770417972
exp1,20,83,mesh,lemon,L,1,0.6355533332063803,3.0614715156936176
exp1,20,84,mesh,peppermint,R,0,0.6542134741349704,2.8246012886946574
exp1,20,85,mesh,none,R,0,0.3238450244800292,3.68722940359956
exp1,20,86,wood,none,R,1,0.6873538798707987,2.8875010358443904
exp1,20,87,wood,none,R,0,0.6222877849512712,2.736855284472404
exp1,20,88,wood,peppermint,L,1,0.6706854233419881,2.7864884030220423
exp1,20,89,mesh,none,R,0,0.6051735941208141,3.5202314968116135
exp1,20,90,wood,lemon,R,0,0.474527525220469,3.4928594695935713
exp1,20,91,mesh,lemon,R,0,0.4435142468696222,3.409815378370724
exp1,20,92,mesh,none,R,1,0.5601226779933559,2.343732494637381
exp1,20,93,mesh,none,R,1,0.4049258390786076,2.3895247145005647
exp1,20,94,mesh,lemon,L,1,0.6330140660166312,2.464330624920969
exp1,20,95,wood,peppermint,R,1,0.6196417171945431,2.835716741873521
exp1,20,96,mesh,none,L,1,0.7241988370752171,3.252495982454813
exp1,20,97,wood,none,R,0,0.7374447463571758,3.135588504749089
exp1,20,98,mesh,none,L,1,0.4890566070863512,2.8648538411877524
exp1,20,99,wood,none,R,1,0.4744365745715712,2.852227599370493
exp1,20,100,mesh,peppermint,L,1,0.6479554221788045,3.6111726282339873
exp1,20,101,wood,none,R,0,0.6126506685650117,3.5996372062587776
exp1,20,102,wood,none,R,0,0.5610868694896164,3.694299475212509
exp1,20,103,wood,none,R,0,0.5121724525587554,3.2106744729397723
exp1,20,104,mesh,peppermint,L,1,0.5042664909794378,3.164153587810667
exp1,20,105,wood,none,L,0,0.5603537426173687,3.5281483478865026
exp1,20,106,wood,lemon,R,1,0.4464213861875476,1.897560466381906
exp1,20,107,mesh,lemon,L,0,0.6869802752312633,3.144466833693748
exp1,20,108,wood,peppermint,L,1,0.6482509288693284,2.538576710052249
exp1,20,109,mesh,none,L,1,0.5063105747587553,1.9482543185385537
exp1,20,110,wood,peppermint,L,0,0.4423130045078096,3.2684360231462573
exp1,20,111,mesh,peppermint,R,1,0.6828638949264233,3.3982342764811917
exp1,20,112,mesh,peppermint,L,1,0.5203813526942235,3.426974478266518
exp1,20,113,mesh,lemon,R,0,0.3894510909078846,3.8202199409424735
exp1,20,114,mesh,lemon,R,0,0.7152031745282267,4.273378917599646
exp1,20,115,mesh,peppermint,L,1,0.5884446199248591,2.5506250603759484
exp1,20,116,wood,none,L,1,0.6265464079173376,3.015433687272408
exp1,20,117,wood,lemon,L,1,0.5268348009034521,3.340046344750055
exp1,20,118,wood,none,L,1,0.5896905811345792,3.348315750608873
exp1,20,119,wood,lemon,R,0,0.408782466900722,3.8084065393692974
exp1,20,120,mesh,none,R,0,0.5768417112595797,4.001289907135797
exp1,20,121,wood,none,R,0,0.6522014186266161,3.723552022862168
exp1,20,122,mesh,lemon,L,0,0.4731708324535906,3.4973347133369375
exp1,20,123,wood,peppermint,L,0,0.4751598750591733,3.743952183426586
exp1,20,124,wood,lemon,R,0,0.5081703770773563,4.219381556211681
exp1,20,125,mesh,peppermint,R,1,0.5870642180136344,3.069912635663026
exp1,20,126,mesh,none,R,1,0.6180519873207989,3.005002222873939
exp1,20,127,mesh,lemon,L,0,0.4777467435453859,2.884763878743538
exp1,20,128,wood,peppermint,L,0,0.5169031978835651,3.60979287867067
exp1,20,129,mesh,none,L,0,0.5055733405072801,2.5932842209132274
exp1,20,130,wood,none,R,1,0.4695229731225335,1.9865378271287293
exp1,20,131,mesh,lemon,L,1,0.4527514354387931,3.4509405007306815
exp1,20,132,wood,peppermint,L,0,0.5533897074898285,3.3389904250684705
exp1,20,133,mesh,none,R,0,0.6097451904419008,3.7001091954193366
exp1,20,134,wood,peppermint,L,1,0.7258930698657811,3.214127198758431
exp1,20,135,mesh,none,R,0,0.8187667602645803,3.122903940602428
exp1,20,136,mesh,none,R,0,0.6948375291532978,3.4839905977564647
exp1,20,137,wood,peppermint,R,1,0.6375846316717506,2.8240589129297744
exp1,20,138,mesh,peppermint,L,1,0.5242277224805283,2.7192006618115654
exp1,20,139,wood,lemon,L,0,0.2314243571322934,4.223288226750893
exp1,20,140,wood,peppermint,L,1,0.5912321912583423,3.1209574921607492
exp1,20,141,wood,peppermint,L,1,0.50735428551441,2.486930211204321
exp1,20,142,wood,none,R,0,0.5888760565469049,3.0914522706798837
exp1,20,143,mesh,none,L,0,0.643349670320048,3.551104499870654
exp1,20,144,wood,peppermint,R,0,0.6460646737422424,4.871556436231873
exp1,20,145,mesh,peppermint,R,0,0.5966468291010839,3.2281294448170375
exp1,20,146,wood,peppermint,L,1,0.7312564654315212,4.445321495199568
exp1,20,147,mesh,lemon,L,1,0.6108384537451822,3.254305784738211
exp1,20,148,wood,lemon,L,0,0.4820891501240695,4.609371678765425
exp1,20,149,mesh,none,R,0,0.5172276735710079,3.234052628568357
exp1,20,150,mesh,none,R,0,0.5204943483213275,2.67353271881352
exp1,20,151,wood,lemon,R,0,0.4229345754667324,3.8132198752269697
exp1,20,152,wood,peppermint,R,0,0.7054639042934756,3.655419198769395
exp1,20,153,mesh,peppermint,L,0,0.5736698941649918,3.615083101789697
exp1,20,154,mesh,peppermint,R,0,0.6094391187626395,4.003312315798257
exp1,20,155,mesh,peppermint,L,1,0.7633977468980152,2.6432832994442363
exp1,20,156,mesh,none,R,0,0.6989193709125275,4.166719583016483
exp1,20,157,wood,lemon,R,0,0.4601122010492802,3.9978917550787454
exp1,20,158,wood,lemon,R,0,0.6547635560471173,3.0051432110402905
exp1,20,159,mesh,lemon,L,1,0.549117938785225,2.7736704417010856
exp1,20,160,mesh,none,R,0,0.5173194050437602,3.769086973263754
exp1,20,161,mesh,lemon,L,1,0.682019063286067,2.971957136860663
exp1,20,162,wood,lemon,R,1,0.5538367260375391,3.761684276564898
exp1,20,163,mesh,lemon,L,1,0.5593836583925635,3.0532177082156444
exp1,20,164,mesh,lemon,R,0,0.5096630669419246,3.77316942777789
exp1,20,165,wood,lemon,R,0,0.8249488166754582,4.037398764141702
exp1,20,166,wood,none,R,0,0.5440247258321738,4.628684127463114
exp1,20,167,mesh,peppermint,R,0,0.626896078621329,4.02755251347066
exp1,20,168,wood,none,R,0,0.7049880014190484,2.3386769055535135
exp1,20,169,mesh,lemon,R,0,0.8384325602751616,4.222908345519615
exp1,20,170,wood,lemon,L,0,0.5707755297341325,4.099157054088158
exp1,20,171,wood,peppermint,R,0,0.4802565187783094,4.238356378515913
exp1,20,172,mesh,none,L,0,0.5947380657465794,3.7485638286781033
exp1,20,173,wood,none,R,0,0.4066040595658146,3.277368488457244
exp1,20,174,wood,lemon,R,1,0.6077253096715635,2.662989588588442
exp1,20,175,wood,peppermint,R,1,0.730140959907262,2.7950030209920236
exp1,20,176,mesh,lemon,L,0,0.5084146552600095,3.1554789378330876
exp1,20,177,wood,none,L,0,0.5566546719762366,3.257344389773941
exp1,20,178,mesh,none,L,1,0.559435710633962,2.838057218092506
exp1,20,179,wood,peppermint,R,0,0.3791848262898108,4.147508568401188
exp1,20,180,mesh,lemon,L,1,0.722683823967065,3.4899234265645056
exp1,20,181,wood,none,L,1,0.452479342788982,3.1804622481946647
exp1,20,182,wood,none,L,1,0.6251782585554356,2.4720623490213076
exp1,20,183,wood,peppermint,R,1,0.6536698972126571,2.47315358803119
exp1,20,184,mesh,none,L,1,0.7133543542620934,2.562409130077395
exp1,20,185,wood,peppermint,L,0,0.5431937709029034,3.7639000582254334
exp1,20,186,wood,peppermint,L,0,0.5388813789605469,2.992644297702872
exp1,20,187,wood,none,L,1,0.5132930029267835,3.1054036943483125
exp1,20,188,mesh,lemon,R,0,0.528856203638196,2.985966093767945
exp1,20,189,wood,peppermint,R,0,0.5862099698575621,3.219323246043665
exp1,20,190,mesh,none,L,1,0.6181145849827938,3.1578111654141914
exp1,20,191,wood,peppermint,R,1,0.6654197403603956,2.9196675758126394
exp1,20,192,wood,peppermint,R,0,0.6364730555213334,3.527156579366964
exp1,20,193,mesh,peppermint,L,1,0.7084745873688668,2.7962638134038467
exp1,20,194,wood,peppermint,L,0,0.5965850998945187,3.3011298578772337
exp1,20,195,mesh,none,R,0,0.677473344309633,2.4586418696552332
exp1,20,196,wood,peppermint,L,1,0.6015082773347196,2.2551951938244987
exp1,20,197,wood,peppermint,R,1,0.562582613026267,2.887218760809518
exp1,20,198,wood,lemon,L,1,0.5307138006889749,2.6104847367953337
exp1,20,199,wood,lemon,R,0,0.5257516146320249,3.54768076944969
exp1,20,200,wood,peppermint,R,0,0.7594570041560867,3.9810038457985426
exp1,21,1,mesh,none,R,0,0.6049810297719566,2.6024034860141225
exp1,21,2,wood,none,R,1,0.5095542744681065,3.2365022752443995
exp1,21,3,mesh,peppermint,R,1,0.5681733760234527,4.114533136194833
exp1,21,4,mesh,none,R,0,0.6118783380422332,3.098958350439515
exp1,21,5,mesh,lemon,R,0,0.6030742804912854,4.0729010507808825
exp1,21,6,wood,peppermint,R,0,0.7143678030655564,2.3977589745598378
exp1,21,7,mesh,peppermint,L,0,0.4900735092734177,3.499425217597667
exp1,21,8,wood,lemon,R,0,0.6890229278718644,3.1513351707512705
exp1,21,9,wood,lemon,L,1,0.5638078520788646,3.386872708574361
exp1,21,10,wood,lemon,R,0,0.4582290773885706,3.852169300573798
exp1,21,11,wood,lemon,R,0,0.6781109773717241,3.3843120212549804
exp1,21,12,wood,peppermint,L,1,0.5859342884361461,3.0400135441737732
exp1,21,13,mesh,none,R,0,0.7266711299733087,2.567080122398282
exp1,21,14,wood,peppermint,R,1,0.5919245033891603,2.9696572833990396
exp1,21,15,mesh,peppermint,R,0,0.49648703656627,3.512720341037516
exp1,21,16,mesh,lemon,L,1,0.4691101406963409,3.743844223201757
exp1,21,17,mesh,none,R,0,0.6398699559181776,3.27052133310286
exp1,21,18,mesh,none,R,0,0.6449779119277693,4.279870973641982
exp1,21,19,wood,none,R,1,0.4700728503122059,3.2795998017204373
exp1,21,20,mesh,none,R,0,0.4777414878195695,4.070481466182704
exp1,21,21,wood,peppermint,L,0,0.6305822419032805,3.315789603569012
exp1,21,22,wood,lemon,R,1,0.4582804772013786,3.398626149270017
exp1,21,23,mesh,none,R,0,0.4324610716611333,3.220697235580875
exp1,21,24,mesh,peppermint,R,1,0.5470455444099558,2.3979565249144015
exp1,21,25,wood,peppermint,R,0,0.4810919855313427,4.116775348684534
exp1,21,26,mesh,none,R,0,0.6141323328072343,4.095617597590371
exp1,21,27,wood,lemon,R,1,0.6953012109927446,3.5434315830372913
exp1,21,28,wood,none,R,1,0.6851533480919116,2.9904317591075458
exp1,21,29,wood,peppermint,R,1,0.6633132358788962,3.176550387995011
exp1,21,30,mesh,lemon,R,0,0.6562385389587637,3.7936909291439647
exp1,21,31,mesh,peppermint,R,1,0.5996598560845454,3.2431694968858844
exp1,21,32,wood,peppermint,R,1,0.5337860310119895,2.1394764371851687
exp1,21,33,wood,lemon,R,0,0.4956513154896193,3.661466107419172
exp1,21,34,wood,none,R,0,0.5989320908271261,3.405756570120585
exp1,21,35,mesh,peppermint,R,1,0.5531961906797349,4.057671609581092
exp1,21,36,wood,lemon,R,1,0.5916555251566583,3.4533241929046414
exp1,21,37,mesh,lemon,R,1,0.626756703010549,2.148574719522034
exp1,21,38,wood,none,L,0,0.5101903011651522,2.88406565593346
exp1,21,39,mesh,peppermint,R,0,0.6567106561364935,4.557525841071101
exp1,21,40,mesh,peppermint,L,1,0.6475151584177015,2.650566909779003
exp1,21,41,wood,peppermint,L,1,0.5023243887032869,3.0470577067496154
exp1,21,42,mesh,lemon,R,0,0.6410762646024402,3.878256460143194
exp1,21,43,wood,lemon,R,1,0.5375870803654983,2.210180594681081
exp1,21,44,wood,lemon,L,1,0.6513185932530426,2.8919204881101375
exp1,21,45,wood,peppermint,R,0,0.7102091669168137,3.5657613650390783
exp1,21,46,wood,peppermint,L,1,0.5715179872429698,2.9017762544771446
exp1,21,47,mesh,peppermint,L,1,0.6041113403894416,2.6703504815747747
exp1,21,48,wood,lemon,R,0,0.5617158322740244,3.5730105585222196
exp1,21,49,wood,lemon,L,1,0.4218780308634478,2.7794880897381957
exp1,21,50,mesh,lemon,L,0,0.6117590306104528,2.7303929886975
exp1,21,51,mesh,none,R,0,0.5956333023264878,3.8183490684633687
exp1,21,52,mesh,peppermint,L,1,0.5142277455289628,2.3643550651987093
exp1,21,53,wood,lemon,L,1,0.6213956232402842,3.347951609745316
exp1,21,54,wood,none,R,0,0.7578724220546694,3.379345902777599
exp1,21,55,mesh,none,L,0,0.5285374265981396,3.946957054899198
exp1,21,56,mesh,peppermint,L,0,0.4370158538339904,4.070978246934562
exp1,21,57,wood,none,R,1,0.571476888675672,2.7068511189956572
exp1,21,58,wood,peppermint,R,0,0.494577138629551,4.5678613785961675
exp1,21,59,mesh,peppermint,L,0,0.5204687487170131,3.5166816719568295
exp1,21,60,mesh,none,L,0,0.5415561461166942,3.049889738075421
exp1,21,61,wood,none,R,0,0.5518971116179763,3.80395996657332
exp1,21,62,wood,none,R,0,0.606090800861987,4.089347992359631
exp1,21,63,mesh,lemon,L,1,0.3956563208007922,3.0252133820697216
exp1,21,64,mesh,none,L,1,0.7084020372267513,2.9076925992471274
exp1,21,65,wood,peppermint,R,0,0.6074468519421068,2.5410836691009884
exp1,21,66,mesh,peppermint,L,0,0.364709661047913,3.336585327241691
exp1,21,67,mesh,peppermint,L,1,0.472235232598671,3.865575290432237
exp1,21,68,mesh,none,L,1,0.5562272652572775,3.692150502726808
exp1,21,69,wood,none,R,0,0.6861388075197236,4.118538973249414
exp1,21,70,wood,lemon,L,1,0.6417366713941032,2.864000013845932
exp1,21,71,mesh,none,R,0,0.5121474629934232,3.208180286787414
exp1,21,72,mesh,peppermint,L,1,0.5332047421831644,3.4723158845574074
exp1,21,73,mesh,peppermint,L,0,0.6784787771809896,3.482905107784728
exp1,21,74,wood,peppermint,R,0,0.4983653910217833,3.4371900196619327
exp1,21,75,mesh,none,L,1,0.54064110875534,3.519588562363287
exp1,21,76,mesh,lemon,R,0,0.5063701681675661,2.442617551773906
exp1,21,77,mesh,lemon,R,0,0.544083472036984,3.819714021096275
exp1,21,78,mesh,lemon,R,0,0.6574612524403892,4.147316651870065
exp1,21,79,wood,peppermint,L,1,0.6267636605329622,2.9403096490568807
exp1,21,80,wood,none,L,1,0.6434294128557343,3.0974194094927983
exp1,21,81,mesh,none,L,1,0.4936842341434021,3.839750921274596
exp1,21,82,mesh,peppermint,L,1,0.5318789657187051,2.3136043751267956
exp1,21,83,wood,lemon,R,0,0.5103477520604007,3.61081982744466
exp1,21,84,mesh,none,R,1,0.4963951306383624,3.471884392399661
exp1,21,85,wood,none,R,0,0.6549774253257729,3.0707379532877677
exp1,21,86,mesh,none,L,1,0.6044826114095893,2.832480095309048
exp1,21,87,wood,none,R,0,0.5095245597136967,3.1541525883618475
exp1,21,88,mesh,peppermint,L,0,0.5357642509118004,3.2252277045949778
exp1,21,89,wood,none,L,1,0.5531824062748354,2.996854102474968
exp1,21,90,mesh,lemon,R,0,0.4234188608823222,4.377655535316652
exp1,21,91,mesh,none,R,0,0.5259009547057382,3.5583053978161363
exp1,21,92,wood,peppermint,R,1,0.3001061838639866,3.4478195705815313
exp1,21,93,mesh,none,R,1,0.5614332911624095,2.938614287156595
exp1,21,94,mesh,lemon,R,1,0.6582004550594369,2.951514741165679
exp1,21,95,wood,peppermint,R,1,0.4716949073646584,2.640931170618635
exp1,21,96,mesh,peppermint,R,0,0.5076134565804166,3.5478857078277217
exp1,21,97,wood,none,R,0,0.5009187021715269,3.291929620995018
exp1,21,98,wood,peppermint,L,1,0.53200844748384,2.687790761992175
exp1,21,99,mesh,lemon,R,0,0.5138131403527489,3.810307507863763
exp1,21,100,wood,peppermint,R,1,0.7160970175147561,3.918958807319026
exp1,21,101,wood,lemon,L,1,0.6110563386057364,3.3609379124528225
exp1,21,102,wood,peppermint,R,0,0.4593827704277183,2.8634344075886453
exp1,21,103,mesh,lemon,L,1,0.668555094991472,3.5537496200590777
exp1,21,104,wood,none,R,0,0.6926697743752107,3.720124015105199
exp1,21,105,mesh,lemon,R,0,0.4784054306130099,4.170194261856923
exp1,21,106,wood,none,L,0,0.5887631917434306,3.3786812172738254
exp1,21,107,wood,lemon,R,0,0.7027131328387919,2.1242101380059655
exp1,21,108,wood,peppermint,R,0,0.6460389046112045,2.9347301734094353
exp1,21,109,wood,none,L,1,0.615719167574171,3.4515837959973883
exp1,21,110,wood,none,L,1,0.3572758602651703,2.2425532504618513
exp1,21,111,mesh,peppermint,L,1,0.5956857203117822,3.289790623992402
exp1,21,112,mesh,lemon,R,1,0.4731208938340001,3.2309908554477427
exp1,21,113,mesh,peppermint,R,0,0.7040163243276943,2.697183298468606
exp1,21,114,mesh,peppermint,R,0,0.5500106042978506,3.1480833709652685
exp1,21,115,mesh,peppermint,L,1,0.6449696605954148,2.910817844729463
exp1,21,116,wood,none,R,0,0.430381732515776,2.7161138262051123
exp1,21,117,wood,peppermint,R,0,0.5641345682391697,3.0197312832043117
exp1,21,118,mesh,lemon,R,0,0.592454520188259,4.358790102522159
exp1,21,119,wood,peppermint,R,0,0.6157885666767849,2.4892318576483885
exp1,21,120,mesh,peppermint,L,1,0.6982672439482344,3.138398219672513
exp1,21,121,wood,peppermint,L,0,0.5815301252182018,3.9127891232967857
exp1,21,122,wood,peppermint,R,0,0.6775599776990509,3.969739159840292
exp1,21,123,wood,none,L,0,0.3878899153941818,3.236984269605574
exp1,21,124,mesh,peppermint,L,0,0.6946995226474086,3.813307899615939
exp1,21,125,wood,none,L,0,0.6905135040911866,3.0517652811249
exp1,21,126,wood,lemon,R,1,0.6841047752600168,3.3379332039687313
exp1,21,127,wood,peppermint,L,1,0.6230521154887839,3.0494763830720135
exp1,21,128,mesh,none,L,1,0.4515892793701241,2.9361186060486664
exp1,21,129,mesh,lemon,R,0,0.668168820572453,3.544055080656784
exp1,21,130,mesh,lemon,R,0,0.3970809329264705,3.774445241057835
exp1,21,131,wood,peppermint,R,0,0.5864837907633937,3.0999796597599563
exp1,21,132,mesh,peppermint,L,1,0.5451441161873812,3.4488631559045597
exp1,21,133,mesh,lemon,R,0,0.4996559393636819,4.08295631087315
exp1,21,134,mesh,lemon,R,0,0.603220746861796,3.4661593996860303
exp1,21,135,wood,peppermint,R,0,0.7311773593221947,3.79776180289772
exp1,21,136,mesh,none,L,1,0.5270225134989904,3.7549775978315862
