experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,18,194,mesh,lemon,L,0,0.8432346077528179,3.0598688740866766
exp2,18,195,wood,lemon,L,1,1.0786591395041596,2.6152195073878564
exp2,18,196,mesh,none,R,1,0.2973533434489541,2.8840804133119096
exp2,18,197,wood,peppermint,L,0,1.2100026939660775,4.107881933667139
exp2,18,198,mesh,peppermint,R,1,0.4424469010743744,2.9254718249342213
exp2,18,199,wood,peppermint,R,1,0.9808551933463384,2.6596625013955144
exp2,18,200,wood,none,R,1,0.2998881878492579,2.7002358336303978
exp2,19,1,mesh,none,R,1,1.0386628824439763,3.3874553261527
exp2,19,2,mesh,lemon,L,0,0.8886698694663338,3.6763216322901537
exp2,19,3,wood,lemon,L,0,0.4088738077289082,2.69152901616096
exp2,19,4,mesh,peppermint,R,1,0.4421163227716576,2.633713625333397
exp2,19,5,mesh,none,R,1,0.8084780425391489,2.276699210962315
exp2,19,6,mesh,peppermint,R,1,0.6018301810714658,2.730856691835433
exp2,19,7,wood,none,R,0,0.6589806012634875,3.0521972756488527
exp2,19,8,wood,none,R,0,1.1662198801322887,3.910079509410883
exp2,19,9,mesh,peppermint,L,1,0.8704855895332143,2.7242365878596333
exp2,19,10,mesh,peppermint,L,0,0.6040672128187764,4.105588484349724
exp2,19,11,mesh,lemon,R,1,0.775184533535358,3.376098756695132
exp2,19,12,wood,none,L,0,0.630118229890423,3.21606135706707
exp2,19,13,wood,none,R,1,0.6323864582336907,3.907769417752149
exp2,19,14,mesh,lemon,R,1,0.4606545070835013,3.61776581000292
exp2,19,15,wood,lemon,R,1,0.7612429707817809,3.580285659274848
exp2,19,16,wood,lemon,R,1,0.6208956902061902,2.442249606310317
exp2,19,17,wood,lemon,R,1,0.384096818936984,2.579370948960762
exp2,19,18,mesh,lemon,R,1,0.9036799867549378,2.509127617232352
exp2,19,19,wood,lemon,L,0,0.7780482195186396,2.839444530648531
exp2,19,20,mesh,lemon,L,0,0.5604086621904947,3.4040202489746343
exp2,19,21,mesh,lemon,R,0,0.8658967292425527,3.84310074321715
exp2,19,22,wood,none,L,1,0.3405237090367827,3.5485064047070143
exp2,19,23,mesh,lemon,R,0,0.8012420415062128,3.655186516537703
exp2,19,24,mesh,peppermint,L,1,1.5310901653385174,2.8662624653458564
exp2,19,25,wood,none,R,1,0.7237364881711181,2.2002220891912567
exp2,19,26,wood,lemon,R,1,0.2,4.223672287146444
exp2,19,27,wood,peppermint,R,1,0.8289084074279115,2.186381176171722
exp2,19,28,mesh,peppermint,R,1,1.2748475331512188,3.7326529810050006
exp2,19,29,wood,lemon,L,0,0.7519122189047545,3.174757756976364
exp2,19,30,wood,lemon,R,1,0.7528460314285613,2.7741536698382294
exp2,19,31,wood,lemon,L,0,0.3377181054166933,3.572779744192919
exp2,19,32,wood,none,R,0,0.523302098989636,2.4954937024823245
exp2,19,33,wood,none,L,0,0.5662372922953488,1.9785869137736465
exp2,19,34,wood,peppermint,L,0,0.4125845444062787,2.7818792505048022
exp2,19,35,wood,none,R,1,0.427075426396544,2.9281703951758185
exp2,19,36,mesh,lemon,R,1,0.7424072908545619,2.485512296261734
exp2,19,37,mesh,none,R,1,0.4511529507303355,3.3092619855373293
exp2,19,38,wood,none,R,1,0.4971613040736455,2.865329203662177
exp2,19,39,wood,none,L,1,1.0600111715203564,2.8889316066257007
exp2,19,40,wood,lemon,L,0,0.6132037043593003,3.5288837422966184
exp2,19,41,mesh,lemon,L,0,0.3869523879572948,3.9636560172634634
exp2,19,42,mesh,peppermint,L,1,0.3224191552625853,2.9813205304176535
exp2,19,43,mesh,none,R,1,0.940262603144693,3.4234939153803605
exp2,19,44,mesh,peppermint,R,1,0.8259305147866481,2.516002314075458
exp2,19,45,mesh,none,L,0,0.6906705578720793,4.001766076774503
exp2,19,46,mesh,peppermint,R,0,1.3774827650986916,3.3873987894858884
exp2,19,47,mesh,none,R,1,0.3814798352863247,3.1454920554344756
exp2,19,48,mesh,peppermint,R,0,0.7400964982118005,3.013134251644604
exp2,19,49,wood,lemon,R,0,0.3334333256885391,3.269572640046429
exp2,19,50,mesh,none,R,0,0.3389286638806822,3.791010797406426
exp2,19,51,mesh,lemon,L,0,0.3610226526136673,3.36286563935076
exp2,19,52,mesh,peppermint,R,1,0.2692895689351571,3.461182247693446
exp2,19,53,mesh,none,R,1,2.4496603817997076,3.7309933368065114
exp2,19,54,wood,none,R,1,1.6164795013445816,2.1855742735610866
exp2,19,55,mesh,lemon,L,1,0.4337140701603188,3.682754635562274
exp2,19,56,wood,lemon,R,1,0.6174463009946254,2.7265617894083456
exp2,19,57,wood,none,R,1,0.6885165395227372,3.660729010007149
exp2,19,58,mesh,lemon,L,1,0.2020032596823243,3.669260681654963
exp2,19,59,wood,lemon,R,1,0.9906966869710752,3.117819340614328
exp2,19,60,mesh,peppermint,R,1,0.4997368768870824,2.84496698153475
exp2,19,61,wood,lemon,R,0,0.3972530275161329,2.763875785199899
exp2,19,62,wood,none,L,1,0.8057341795339757,2.978765874619927
exp2,19,63,wood,none,R,1,0.8073890523943225,3.3175885682455912
exp2,19,64,mesh,none,L,0,0.8172787265025954,3.950477652071925
exp2,19,65,wood,peppermint,R,0,0.3879998274933486,3.651958544635029
exp2,19,66,wood,lemon,L,1,0.3420632691548715,4.4958353486269225
exp2,19,67,mesh,none,R,1,0.8367211759153435,3.3625798315289592
exp2,19,68,wood,peppermint,R,0,0.7518473994268615,2.9927059887623852
exp2,19,69,mesh,peppermint,R,0,0.6106495072036466,3.184339305392336
exp2,19,70,mesh,none,L,0,1.824104325657813,3.7573835871996297
exp2,19,71,mesh,none,R,1,0.8525178092242116,2.9016731610292874
exp2,19,72,mesh,peppermint,R,1,0.2695664469600109,2.0121101381101747
exp2,19,73,mesh,lemon,L,0,0.7069037527950461,3.3196485365955692
exp2,19,74,wood,lemon,L,0,0.2492041088056651,3.4527793998689784
exp2,19,75,mesh,peppermint,L,1,0.2427280644884437,2.1561745812126847
exp2,19,76,wood,lemon,L,1,0.3858324734036398,3.4252120630438605
exp2,19,77,mesh,peppermint,R,0,2.603722131584852,2.8501698337548382
exp2,19,78,mesh,none,R,1,2.080114121035817,2.8435118763621983
exp2,19,79,mesh,none,R,1,0.9892205282703924,3.359963288743809
exp2,19,80,wood,lemon,L,1,2.061990593971282,2.7152766352097553
exp2,19,81,mesh,lemon,R,0,0.3304745715328648,4.556522716456808
exp2,19,82,mesh,lemon,R,0,1.2724020682140735,3.4760020955284547
exp2,19,83,wood,lemon,L,0,0.3507200867645184,4.556650559842174
exp2,19,84,wood,none,L,0,0.776583560288252,2.7107875119593894
exp2,19,85,mesh,lemon,L,0,0.4142977134985908,3.7782179270368097
exp2,19,86,mesh,lemon,L,0,0.3893964887959529,2.9111252149161895
exp2,19,87,wood,none,L,0,0.7723310157114518,3.8697876037312087
exp2,19,88,mesh,none,R,0,0.9298594877570509,3.9207696030432215
exp2,19,89,wood,lemon,L,0,0.6424109871616398,3.636233475923003
exp2,19,90,mesh,none,R,0,1.080828955929198,3.949397928670642
exp2,19,91,mesh,peppermint,L,1,0.4113557443296495,3.0882664147924643
exp2,19,92,wood,lemon,R,1,0.5640585956497927,2.069182489815747
exp2,19,93,mesh,lemon,L,0,1.2120745239833022,3.2270390338484924
exp2,19,94,mesh,none,L,1,0.2730461442914277,2.6928144092823234
exp2,19,95,mesh,none,L,0,0.5163656605282124,3.261571149499333
exp2,19,96,wood,none,R,1,0.4998035254881809,3.2536783298419563
exp2,19,97,wood,peppermint,L,0,0.8157060744453063,3.0560715498987743
exp2,19,98,mesh,peppermint,R,1,1.2758672526278434,2.852283430751161
exp2,19,99,wood,lemon,R,1,0.6725263081367319,3.4726002523170214
exp2,19,100,wood,peppermint,L,0,0.6863337837901635,3.5493259860034394
exp2,19,101,wood,none,R,1,0.3806072927133438,3.210902806927588
exp2,19,102,mesh,none,L,0,0.9207053342589264,2.7363286716413047
exp2,19,103,wood,lemon,L,0,0.6574262461996527,3.683348780211527
exp2,19,104,mesh,lemon,R,1,0.7856124230708844,2.805959238117915
exp2,19,105,mesh,lemon,R,1,0.4728979800099926,2.3583741892008785
exp2,19,106,wood,peppermint,L,0,0.2,3.9654050385712742
exp2,19,107,mesh,lemon,L,1,0.3668137619699472,2.831485010976662
exp2,19,108,mesh,none,R,0,0.4120397427499456,3.5292658662280876
exp2,19,109,mesh,none,L,0,0.881721408796426,3.474124723299684
exp2,19,110,wood,none,R,0,1.127583949229604,3.184992963572445
exp2,19,111,wood,peppermint,R,1,0.6304378905524929,3.7249820954311774
exp2,19,112,mesh,peppermint,R,1,0.895212118501638,2.761608982832271
exp2,19,113,wood,peppermint,L,0,0.714182151512056,3.280118477952836
exp2,19,114,mesh,none,L,0,0.3874941187208307,3.179131272204181
exp2,19,115,mesh,lemon,L,1,0.6636072214635115,2.555331591882653
exp2,19,116,mesh,none,R,1,1.135602490028096,2.5226634043810083
exp2,19,117,mesh,none,R,1,0.2756389803265214,2.859227823583265
exp2,19,118,mesh,lemon,R,1,0.3309135628740098,3.817464628468839
exp2,19,119,mesh,peppermint,R,1,0.8579341776319236,2.3447835656543456
exp2,19,120,mesh,peppermint,L,1,0.5040581757565068,3.423066875653064
exp2,19,121,wood,lemon,L,0,0.4267295199893665,3.0233230855164255
exp2,19,122,mesh,none,R,0,0.3996762097909648,4.534968432178272
exp2,19,123,wood,peppermint,L,1,0.3838886150019702,3.4196611778569768
exp2,19,124,mesh,lemon,L,0,0.3603408264526478,3.362546567121524
exp2,19,125,wood,peppermint,R,1,1.6510739759232675,3.795659086787289
exp2,19,126,mesh,lemon,R,0,1.0196064874151465,3.81643071774923
exp2,19,127,mesh,peppermint,R,1,0.4949715067572838,3.4440903804562693
exp2,19,128,wood,peppermint,R,0,0.2,3.409658053904776
exp2,19,129,mesh,lemon,R,1,0.2538554471800349,2.850195650811305
exp2,19,130,wood,peppermint,R,1,0.368255019534667,3.078857677056885
exp2,19,131,wood,none,R,0,0.4291219525658952,3.909039826556902
exp2,19,132,mesh,lemon,R,0,0.4870443486072318,2.750185363317509
exp2,19,133,mesh,peppermint,R,1,1.5989544415241772,2.8108994286965387
exp2,19,134,wood,lemon,L,0,1.2283561165839725,3.41993385717521
exp2,19,135,mesh,peppermint,L,0,0.2937586639572668,2.9511772205565627
exp2,19,136,mesh,peppermint,R,1,0.5699750499044485,2.443984195632428
exp2,19,137,wood,lemon,L,0,0.7583548603898155,3.780027767216244
exp2,19,138,mesh,peppermint,R,1,0.6654443763135864,2.4043154550975387
exp2,19,139,wood,none,R,1,0.7144922718909934,1.9994536675753505
exp2,19,140,wood,none,L,1,0.9888587471205068,2.5684739466036803
exp2,19,141,wood,lemon,L,0,0.8153378380193564,4.506421621809241
exp2,19,142,mesh,lemon,L,1,0.2759316711306063,1.927199243943314
exp2,19,143,mesh,lemon,R,0,0.5038309125901503,2.809816166065752
exp2,19,144,mesh,none,R,0,0.5183975164556337,3.3242273693333493
exp2,19,145,wood,peppermint,R,1,0.6936476121124293,2.3385118749086504
exp2,19,146,wood,lemon,L,0,0.9311620644622568,3.912964170928273
exp2,19,147,mesh,none,L,1,0.4190242776100884,3.706535775069384
exp2,19,148,wood,lemon,L,1,0.787569920218751,2.2197659280391617
exp2,19,149,wood,none,L,0,2.502312277020487,4.063308252669107
exp2,19,150,wood,lemon,R,0,1.4737781792080686,3.1994906590207597
exp2,19,151,wood,lemon,R,1,0.7727333425546645,2.707852158058527
exp2,19,152,wood,peppermint,R,1,1.44255836621972,3.0817936498032017
exp2,19,153,wood,peppermint,R,0,0.5219434295226045,3.4439034777202515
exp2,19,154,wood,lemon,L,0,0.2646751776477952,2.602389720762618
exp2,19,155,wood,none,R,0,0.2401130603192444,4.041546249983899
exp2,19,156,mesh,peppermint,R,1,0.9606032270604868,3.689748532500176
exp2,19,157,wood,none,L,0,0.8916686154204331,3.766962473230047
exp2,19,158,wood,none,L,0,0.6433085085510574,3.5931792913566456
exp2,19,159,wood,peppermint,R,0,0.396631556454698,4.194904696795112
exp2,19,160,mesh,peppermint,R,1,0.6864464073733445,3.619247026173957
exp2,19,161,wood,peppermint,L,0,0.3528943650644362,3.4390507332541658
exp2,19,162,wood,none,L,1,0.6243500122482544,2.715931971100946
exp2,19,163,wood,peppermint,R,1,0.6002797271753391,2.4603664704116603
exp2,19,164,wood,lemon,R,1,0.4014685952324934,2.5882605999918247
exp2,19,165,wood,peppermint,L,0,0.2091846055977747,3.641736253627802
exp2,19,166,mesh,none,R,0,0.5420165328440558,4.294882015975851
exp2,19,167,wood,lemon,R,1,0.3719407111686241,2.0130597392040803
exp2,19,168,mesh,peppermint,R,1,0.8321441079867904,2.898870235753533
exp2,19,169,wood,lemon,R,1,0.4376890256771694,4.564866905322123
exp2,19,170,wood,lemon,L,0,0.5728077272169158,3.581662327370551
exp2,19,171,wood,peppermint,R,1,0.2567954303629077,2.144178401228384
exp2,19,172,wood,peppermint,L,0,0.2002658339415383,3.876367261954822
exp2,19,173,wood,lemon,R,1,0.8734705183904032,2.6138980820484536
exp2,19,174,mesh,none,R,0,0.2485466154014636,4.057208634868512
exp2,19,175,wood,lemon,R,1,0.6282081786594971,2.292710575034909
exp2,19,176,mesh,lemon,R,1,0.3093347598994346,3.4614465045561165
exp2,19,177,wood,peppermint,R,0,0.4001578700403756,2.9863115473547666
exp2,19,178,mesh,lemon,R,0,0.5839616261194355,4.417145913935127
exp2,19,179,mesh,peppermint,L,0,1.14907183965634,2.6785457456840764
exp2,19,180,wood,lemon,R,1,1.394124475143807,3.5556776565149155
exp2,19,181,wood,peppermint,L,1,0.7512616362078518,3.001182999926579
exp2,19,182,mesh,lemon,R,1,0.5424483645288489,2.802089233617893
exp2,19,183,wood,none,R,1,1.045768074777034,2.6540349508587417
exp2,19,184,wood,lemon,L,0,0.4326893876584797,3.525843245941559
exp2,19,185,mesh,peppermint,L,0,1.3993146340965237,4.319514705604243
exp2,19,186,mesh,lemon,R,1,0.9768956828087508,3.3540013233560546
exp2,19,187,mesh,peppermint,R,1,0.6518795055034236,2.384158202371586
exp2,19,188,mesh,none,L,0,0.6700133237075379,3.560768221947183
exp2,19,189,mesh,peppermint,R,1,0.377082709201867,2.97271045586211
exp2,19,190,mesh,peppermint,L,0,0.8741939767667366,2.8254388349216475
exp2,19,191,mesh,peppermint,L,0,0.827577447345242,3.8319288598909904
exp2,19,192,mesh,lemon,R,1,0.3950595844050259,2.485155402276875
exp2,19,193,mesh,peppermint,R,1,0.3922898709212173,2.6760570363283898
exp2,19,194,wood,peppermint,L,1,0.4452864879081786,2.8081320253648596
exp2,19,195,wood,lemon,R,0,0.2964889294620347,3.6187076867325367
exp2,19,196,wood,lemon,R,1,1.01506583659899,2.851067399387224
exp2,19,197,wood,none,R,1,0.89608514237353,2.8044029735249194
exp2,19,198,wood,none,R,1,0.8557758535576127,3.5712074412584887
exp2,19,199,mesh,lemon,R,0,0.7920391340135902,3.732571408649578
exp2,19,200,wood,peppermint,R,1,1.3791184975405526,2.7372972381385003
exp2,20,1,wood,peppermint,L,0,0.2732532301676418,4.796163020998692
exp2,20,2,mesh,none,R,1,0.4279302104332144,3.0975808515493397
exp2,20,3,mesh,lemon,R,1,0.7405080963914169,2.211013251620561
exp2,20,4,wood,lemon,L,1,2.7714931987440297,3.55022236213002
exp2,20,5,wood,peppermint,L,0,1.5656974432399535,3.1705780976318843
exp2,20,6,wood,peppermint,R,1,0.7894503986810395,3.8927618677403952
exp2,20,7,wood,peppermint,R,1,1.4936089783756927,2.707403514424816
exp2,20,8,wood,peppermint,L,0,0.5060060437206493,2.9650685019239167
exp2,20,9,wood,peppermint,L,1,0.9986911297778897,3.4109258732585905
exp2,20,10,wood,peppermint,R,1,0.2881665328459203,2.56572278082809
exp2,20,11,wood,lemon,R,1,0.5929085046703905,3.903028436803457
exp2,20,12,mesh,peppermint,R,1,0.6805818601789893,3.9268213472896383
exp2,20,13,wood,peppermint,R,1,1.0666297545704462,2.3833152015276213
exp2,20,14,mesh,none,R,1,1.7063307057831594,1.8532868606917492
exp2,20,15,wood,peppermint,R,0,0.60685032543901,3.951678463655393
exp2,20,16,mesh,lemon,L,0,0.7013537677680224,3.2069398369367463
exp2,20,17,wood,none,L,0,0.5567844296074362,3.3320980932977284
exp2,20,18,wood,lemon,R,1,0.2712360113144292,3.134559934209226
exp2,20,19,mesh,peppermint,R,1,1.028337427149851,2.914103262972346
exp2,20,20,wood,none,R,1,0.4058423459368415,3.34091786665488
exp2,20,21,mesh,lemon,R,0,0.7901092025308541,4.133302688639053
exp2,20,22,mesh,peppermint,R,1,0.3995072119363074,3.907402326261241
exp2,20,23,wood,lemon,R,1,0.996425002153864,2.844389810696995
exp2,20,24,wood,lemon,R,1,0.3947403200135705,3.2543987126316205
exp2,20,25,wood,none,L,0,0.9347332181536008,3.2014470966968593
exp2,20,26,wood,peppermint,R,1,0.82390494449857,2.741644974306268
exp2,20,27,mesh,peppermint,R,0,0.4021218133311704,3.5064767942232495
exp2,20,28,wood,lemon,R,1,0.2659918065244706,2.5665819868444175
exp2,20,29,mesh,none,L,0,0.2894038573602678,4.281846758653953
exp2,20,30,wood,lemon,R,0,0.53827098074414,3.0030425297798007
exp2,20,31,wood,lemon,R,1,0.2,2.4524622000481706
exp2,20,32,mesh,lemon,R,1,0.5230244927643926,2.423468948184734
exp2,20,33,mesh,lemon,R,1,0.6080905556400485,3.3628058857617065
exp2,20,34,wood,peppermint,R,1,0.3681643669637545,3.1590645469901357
exp2,20,35,wood,none,R,1,1.073907135328028,3.3437767292477436
exp2,20,36,mesh,none,R,1,0.6279039946793593,3.46048745807858
exp2,20,37,wood,none,L,1,0.5082112520599975,3.527142709344952
exp2,20,38,wood,lemon,R,1,0.2,2.920004839812809
exp2,20,39,wood,lemon,R,0,0.3247966617269303,3.8348988412659226
exp2,20,40,mesh,peppermint,L,0,0.6453065470530561,2.7079022248117317
exp2,20,41,wood,peppermint,R,0,0.3433784161837035,4.176202167451944
exp2,20,42,mesh,none,R,1,1.4993082527931183,2.9805861363827777
exp2,20,43,mesh,lemon,R,0,1.2316292174411854,4.219454894749396
exp2,20,44,wood,peppermint,L,0,0.7911236411792357,3.8259236994591745
exp2,20,45,wood,peppermint,L,0,0.2667204654549887,3.277088580243282
exp2,20,46,wood,none,L,0,1.148475893933821,2.979148332257973
exp2,20,47,wood,none,R,1,1.434844947578184,3.052981721483673
exp2,20,48,wood,none,L,1,0.7365035185041332,2.326323433868079
exp2,20,49,mesh,lemon,L,0,0.441159843584247,4.125042479152343
exp2,20,50,wood,peppermint,L,0,0.2851558724173448,3.7370419780281967
exp2,20,51,wood,peppermint,R,1,0.3697582264935874,2.968887468313459
exp2,20,52,wood,lemon,R,1,0.2934328470828294,3.835197365371558
exp2,20,53,wood,none,L,0,0.9578244864658778,3.3982641007013563
exp2,20,54,wood,peppermint,R,0,0.7773561602214821,2.9905920922556266
exp2,20,55,mesh,none,R,1,0.3006803634289248,3.2666000733782776
exp2,20,56,mesh,lemon,R,1,0.551804150852576,3.3801031962727652
exp2,20,57,wood,peppermint,R,1,0.509297269883242,3.757615587482512
exp2,20,58,mesh,lemon,R,1,0.4681866497797242,3.0479930284090297
exp2,20,59,mesh,none,L,1,0.784736020208094,2.1533125814272003
exp2,20,60,wood,none,R,1,0.3846151872546609,2.9236355040381907
exp2,20,61,mesh,lemon,R,1,0.3218465931731163,3.3289767797157306
exp2,20,62,wood,lemon,L,0,0.7184019860403292,3.5192063814344574
exp2,20,63,wood,peppermint,R,1,0.7138122325541242,2.855859872428719
exp2,20,64,wood,peppermint,R,1,0.4078116874403337,2.5296203512337367
exp2,20,65,wood,lemon,L,0,0.5190014748141139,3.1472753326758545
exp2,20,66,wood,peppermint,R,1,0.3742693933667424,3.226752397558187
exp2,20,67,wood,peppermint,R,1,0.3131581503719573,3.308067482147768
exp2,20,68,wood,lemon,L,0,1.2448894604568848,3.2818236508185885
exp2,20,69,mesh,none,L,0,2.2928242265361725,3.917947075570175
exp2,20,70,wood,lemon,R,1,0.9251994823485756,3.152946596445713
exp2,20,71,mesh,lemon,R,1,0.3853383152877287,2.6229978896756765
exp2,20,72,mesh,lemon,R,1,0.8206502772759345,3.415959608289106
exp2,20,73,mesh,lemon,R,1,0.8513213558093805,2.0487136156485644
exp2,20,74,mesh,none,L,0,0.9682397669125063,4.47598085959088
exp2,20,75,mesh,lemon,L,0,0.3643896721871732,3.223789486947622
exp2,20,76,wood,peppermint,R,1,0.7581942654141474,3.162902589782095
exp2,20,77,mesh,none,R,1,0.3748201274742751,2.8604203033706415
exp2,20,78,wood,none,L,0,0.5042583044942247,3.456683891903523
exp2,20,79,wood,peppermint,R,0,0.5107768883568086,3.6238540812463538
exp2,20,80,wood,none,R,0,0.2759007865029417,3.303287864666817
exp2,20,81,mesh,lemon,R,1,0.3413583283651242,3.3548076093643115
exp2,20,82,mesh,lemon,L,0,1.2444663654907395,3.795885686683444
exp2,20,83,wood,peppermint,R,0,0.7988512240479946,3.055199254548692
exp2,20,84,mesh,none,R,0,0.3269217002639799,4.1658229227139385
exp2,20,85,wood,peppermint,L,1,0.2610435842664305,3.22284405650578
exp2,20,86,mesh,lemon,R,0,0.3395592251775913,2.939483327692904
exp2,20,87,wood,peppermint,R,1,0.6071695966041073,2.506117590057995
exp2,20,88,wood,none,R,0,1.664963293208943,4.3610719133038875
exp2,20,89,wood,none,L,0,0.5031876176563675,2.81895613027211
exp2,20,90,wood,none,R,1,1.320141919490332,2.265833571846344
exp2,20,91,wood,lemon,R,1,0.4228143919172379,3.199115995081924
exp2,20,92,mesh,peppermint,R,1,0.55446667571547,4.029711053015068
exp2,20,93,mesh,lemon,L,1,0.8988776497402021,3.5027910288479553
exp2,20,94,mesh,lemon,L,0,0.3598380565625482,3.994698182569976
exp2,20,95,mesh,lemon,L,1,0.2845367881814812,2.600999060494595
exp2,20,96,wood,none,R,1,0.8341102893822626,3.7456384318032434
exp2,20,97,wood,peppermint,R,1,0.487579065284243,2.5677490277464474
exp2,20,98,wood,peppermint,L,1,1.095692394771478,2.9733875124792006
exp2,20,99,mesh,lemon,R,1,0.2354759581584121,3.676024307129469
exp2,20,100,mesh,lemon,R,0,0.6179590244119763,3.465048996961987
exp2,20,101,mesh,peppermint,L,0,0.6761728070405556,2.9622888132834424
exp2,20,102,mesh,none,R,1,0.3487629249944022,3.10495857183083
exp2,20,103,wood,peppermint,L,0,0.4576435205336037,3.83528150727078
exp2,20,104,wood,none,R,0,0.3001182585152738,4.0020230271499875
exp2,20,105,wood,peppermint,R,0,0.2855276717086162,4.160126389255553
exp2,20,106,mesh,lemon,L,1,1.8680231722820344,3.40023990417533
exp2,20,107,wood,none,R,0,0.4221327036114859,3.1458990477454503
exp2,20,108,wood,lemon,R,1,1.5117445064379946,3.120205206747334
exp2,20,109,mesh,lemon,L,0,0.2944633633937231,3.9198673339945738
exp2,20,110,mesh,peppermint,R,0,1.648031900635479,3.6037111815208145
exp2,20,111,mesh,none,R,0,0.4198246427078704,3.882594964382324
exp2,20,112,mesh,lemon,R,1,1.0340230255765088,2.8938823475680087
exp2,20,113,wood,none,R,1,0.4473456656069743,2.538452895273998
exp2,20,114,mesh,none,R,1,1.3590312617440938,3.673658036905709
exp2,20,115,wood,none,L,0,0.2579613930340793,3.1127132174037824
exp2,20,116,mesh,none,R,1,0.2763017090389646,2.9744914781418688
exp2,20,117,wood,lemon,R,1,0.6912760839495597,2.685046978648106
exp2,20,118,wood,none,L,1,0.7742016846618415,2.518808807672921
exp2,20,119,wood,peppermint,R,1,0.3243957837112864,3.3768873556782144
exp2,20,120,wood,none,L,1,1.0739222690670878,3.3607874728778824
exp2,20,121,wood,peppermint,L,1,0.3899595202911161,2.5317590235381364
exp2,20,122,wood,lemon,R,1,0.6276723129658237,2.971541985321355
exp2,20,123,mesh,lemon,R,0,0.4198672806254583,3.407413977535912
exp2,20,124,mesh,none,R,1,0.3498083552683297,3.265994507547591
exp2,20,125,mesh,peppermint,R,0,0.5264581711356702,3.1909697437065283
exp2,20,126,mesh,none,L,0,1.0745384764427133,3.137922690523283
exp2,20,127,wood,lemon,R,1,0.5805945518609534,2.2301899368938316
exp2,20,128,mesh,peppermint,R,0,0.8287775508966225,3.5057100633815064
exp2,20,129,mesh,peppermint,L,0,1.5637722407063417,4.722317907582079
exp2,20,130,mesh,peppermint,R,1,0.5648497528118867,4.081356270835603
exp2,20,131,mesh,peppermint,R,1,1.7179945699425283,3.2504353718067525
exp2,20,132,wood,lemon,R,1,0.4313640363457021,3.640972011345278
exp2,20,133,wood,peppermint,R,1,1.0848054632321251,2.9919766260244316
exp2,20,134,mesh,none,R,1,0.9633395716782208,2.853623329564599
exp2,20,135,wood,lemon,R,1,0.6771358391060214,3.2081416269778984
exp2,20,136,mesh,peppermint,R,1,0.2,3.495086832392224
exp2,20,137,wood,peppermint,R,1,0.8506108247072371,2.205630763809725
exp2,20,138,mesh,lemon,L,0,0.8115212339877184,3.773225189759328
exp2,20,139,wood,lemon,L,0,0.6094283059839521,3.86839518722183
exp2,20,140,mesh,peppermint,R,1,0.2906643281757569,3.241657625701201
exp2,20,141,mesh,peppermint,L,1,0.3241782815066231,3.5502659437225956
exp2,20,142,mesh,lemon,R,1,0.7906612256609352,2.096901428118171
exp2,20,143,mesh,none,R,1,0.4135929545540506,2.2636952282339484
exp2,20,144,mesh,none,R,1,0.9969049191510948,3.5128259266553012
exp2,20,145,mesh,peppermint,L,0,0.6898875581613754,3.64220164330252
exp2,20,146,wood,peppermint,R,1,0.4865592610119174,2.2424338598013103
exp2,20,147,mesh,none,R,1,0.3008302918223401,3.69378940861965
exp2,20,148,wood,peppermint,L,0,0.2,3.867419715103753
exp2,20,149,mesh,none,L,1,0.4896652446073761,3.648168485566836
exp2,20,150,mesh,peppermint,R,1,0.9023921355127338,3.719656088238771
exp2,20,151,wood,peppermint,R,1,0.2408435859002345,3.971176888829385
exp2,20,152,wood,lemon,R,1,0.4843531237853389,3.2046541155022332
exp2,20,153,mesh,lemon,R,1,0.3644120033109619,2.8359404256086127
exp2,20,154,mesh,none,R,1,1.9615012049666387,3.151012563763642
exp2,20,155,mesh,peppermint,R,1,1.0865436102333907,3.325455914157545
exp2,20,156,wood,peppermint,L,0,0.7241087724928496,3.024366155893693
exp2,20,157,mesh,none,R,1,1.0640813422661506,2.466287316273408
exp2,20,158,wood,peppermint,R,1,0.8228944934828971,3.2567040604937545
exp2,20,159,mesh,lemon,L,0,0.4758746512584412,4.139679677381885
exp2,20,160,wood,none,L,0,1.0972739680834402,2.97350182290884
exp2,20,161,wood,lemon,L,0,0.2526844968659343,3.320790695567827
exp2,20,162,wood,peppermint,R,1,0.6946953757605699,3.50562811973983
exp2,20,163,wood,none,R,1,0.5977266426537822,3.209193929142705
exp2,20,164,wood,lemon,R,1,0.5726513874856769,2.9837801039633165
exp2,20,165,wood,lemon,R,1,0.2954168695813907,2.5988677398804487
exp2,20,166,wood,none,L,0,0.3422178894861104,4.385112629995616
exp2,20,167,mesh,lemon,R,1,0.5457659634182227,2.508498471803934
exp2,20,168,mesh,peppermint,R,1,0.3014232930888625,2.586611502817125
exp2,20,169,wood,peppermint,R,0,0.3397130205554237,2.6839077742768183
exp2,20,170,mesh,none,R,1,0.2,3.420022490068746
exp2,20,171,wood,none,R,1,0.3387031111376328,2.9547011453670446
exp2,20,172,mesh,none,R,1,0.6686513756216568,3.7025836778200194
exp2,20,173,mesh,lemon,L,1,0.3426697019723544,3.413413133158762
exp2,20,174,wood,lemon,R,1,0.3536504698439375,3.031237953867698
exp2,20,175,wood,none,R,1,0.5746979289240574,3.621778437152882
exp2,20,176,mesh,peppermint,R,0,0.2373300086232457,4.268333171003466
