experiment,rat_id,trial,cage_context,scent,choice,reward,reaction_time,maze_run_time
exp2,20,91,wood,lemon,R,1,0.509107678621696,3.199115995081924
exp2,20,92,mesh,peppermint,R,1,0.5577328733118249,4.029711053015068
exp2,20,93,mesh,lemon,L,1,0.6471574982971664,3.5027910288479553
exp2,20,94,mesh,lemon,L,0,0.4800417835238654,3.994698182569976
exp2,20,95,mesh,lemon,L,1,0.4389005583832405,2.600999060494595
exp2,20,96,wood,none,R,1,0.6338082146004423,3.7456384318032434
exp2,20,97,wood,peppermint,R,1,0.5355810119368043,2.5677490277464474
exp2,20,98,wood,peppermint,L,1,0.6842771361764788,2.9733875124792006
exp2,20,99,mesh,lemon,R,1,0.4041434558081797,3.676024307129469
exp2,20,100,mesh,lemon,R,0,0.5812065883526273,3.465048996961987
exp2,20,101,mesh,peppermint,L,0,0.5967940297363005,2.9622888132834424
exp2,20,102,mesh,none,R,1,0.4757885857781813,3.10495857183083
exp2,20,103,wood,peppermint,L,0,0.5244496784131512,3.83528150727078
exp2,20,104,wood,none,R,0,0.4493288231722327,4.0020230271499875
exp2,20,105,wood,peppermint,R,0,0.4418006002921608,4.160126389255553
exp2,20,106,mesh,lemon,L,1,0.7848239174661816,3.40023990417533
exp2,20,107,wood,none,R,0,0.5158927735874856,3.1458990477454503
exp2,20,108,wood,lemon,R,1,0.7470030339651587,3.120205206747334
exp2,20,109,mesh,lemon,L,0,0.4487783272873065,3.9198673339945738
exp2,20,110,mesh,peppermint,R,0,0.7633610285711369,3.6037111815208145
exp2,20,111,mesh,none,R,0,0.5161280267422436,3.882594964382324
exp2,20,112,mesh,lemon,R,1,0.6790803205235275,2.8938823475680087
exp2,20,113,wood,none,R,1,0.5258516479221031,2.538452895273998
exp2,20,114,mesh,none,R,1,0.7270453756260666,3.673658036905709
exp2,20,115,wood,none,L,0,0.4241591947498344,3.1127132174037824
exp2,20,116,mesh,none,R,1,0.4358513077487228,2.9744914781418688
exp2,20,117,wood,lemon,R,1,0.601831182566035,2.685046978648106
exp2,20,118,wood,none,L,1,0.6239392225993444,2.518808807672921
exp2,20,119,wood,peppermint,R,1,0.465056835579696,3.3768873556782144
exp2,20,120,wood,none,L,1,0.6841597531337389,3.3607874728778824
exp2,20,121,wood,peppermint,L,1,0.5013647527503705,2.5317590235381364
exp2,20,122,wood,lemon,R,1,0.5872055419188017,2.971541985321355
exp2,20,123,mesh,lemon,R,0,0.5156951998197769,3.407413977535912
exp2,20,124,mesh,none,R,1,0.4817590204895141,3.265994507547591
exp2,20,125,mesh,peppermint,R,0,0.5576472456378431,3.1909697437065283
exp2,20,126,mesh,none,L,0,0.6864335872714717,3.137922690523283
exp2,20,127,wood,lemon,R,1,0.5737260256269139,2.2301899368938316
exp2,20,128,mesh,peppermint,R,0,0.6399611866561684,3.5057100633815064
exp2,20,129,mesh,peppermint,L,0,0.7545057716161496,4.722317907582079
exp2,20,130,mesh,peppermint,R,1,0.5685463516480559,4.081356270835603
exp2,20,131,mesh,peppermint,R,1,0.7700186428135017,3.2504353718067525
exp2,20,132,wood,lemon,R,1,0.5180180424498194,3.640972011345278
exp2,20,133,wood,peppermint,R,1,0.6849930403826772,2.9919766260244316
exp2,20,134,mesh,none,R,1,0.6627384865390848,2.853623329564599
exp2,20,135,wood,lemon,R,1,0.5980106526513898,3.2081416269778984
exp2,20,136,mesh,peppermint,R,1,0.3298510025887045,3.495086832392224
exp2,20,137,wood,peppermint,R,1,0.6383107718377421,2.205630763809725
exp2,20,138,mesh,lemon,L,0,0.628937630687514,3.773225189759328
exp2,20,139,wood,lemon,L,0,0.5760888417390566,3.86839518722183
exp2,20,140,mesh,peppermint,R,1,0.4409431465150097,3.241657625701201
exp2,20,141,mesh,peppermint,L,1,0.4622198305341466,3.5502659437225956
exp2,20,142,mesh,lemon,R,1,0.6238097793394345,2.096901428118171
exp2,20,143,mesh,none,R,1,0.5055043440767405,2.2636952282339484
exp2,20,144,mesh,none,R,1,0.6649974481791873,3.5128259266553012
exp2,20,145,mesh,peppermint,L,0,0.5972644864903118,3.64220164330252
exp2,20,146,wood,peppermint,R,1,0.533338550270401,2.2424338598013103
exp2,20,147,mesh,none,R,1,0.4454990572642608,3.69378940861965
exp2,20,148,wood,peppermint,L,0,0.2096340565715078,3.867419715103753
exp2,20,149,mesh,none,L,1,0.5347391024308665,3.648168485566836
exp2,20,150,mesh,peppermint,R,1,0.6454889190275297,3.719656088238771
exp2,20,151,wood,peppermint,R,1,0.4049438353370749,3.971176888829385
exp2,20,152,wood,lemon,R,1,0.5316113538712496,3.2046541155022332
exp2,20,153,mesh,lemon,R,1,0.4795335192623068,2.8359404256086127
exp2,20,154,mesh,none,R,1,0.7852376493647218,3.151012563763642
exp2,20,155,mesh,peppermint,R,1,0.6775232551221729,3.325455914157545
exp2,20,156,wood,peppermint,L,0,0.6029615739422183,3.024366155893693
exp2,20,157,mesh,none,R,1,0.6726519065279597,2.466287316273408
exp2,20,158,wood,peppermint,R,1,0.6256355826703554,3.2567040604937545
exp2,20,159,mesh,lemon,L,0,0.5253246038025217,4.139679677381885
exp2,20,160,wood,none,L,0,0.6765244741889845,2.97350182290884
exp2,20,161,wood,lemon,L,0,0.4088739920934672,3.320790695567827
exp2,20,162,wood,peppermint,R,1,0.5924884749149761,3.50562811973983
exp2,20,163,wood,none,R,1,0.5649025484223344,3.209193929142705
exp2,20,164,wood,lemon,R,1,0.556871079790585,2.9837801039633165
exp2,20,165,wood,lemon,R,1,0.4362995184343819,2.5988677398804487
exp2,20,166,wood,none,L,0,0.4624155162830263,4.385112629995616
exp2,20,167,mesh,lemon,R,1,0.5470618194526687,2.508498471803934
exp2,20,168,mesh,peppermint,R,1,0.4389152457797817,2.586611502817125
exp2,20,169,wood,peppermint,R,0,0.4625038265968922,2.6839077742768183
exp2,20,170,mesh,none,R,1,0.3396053556476114,3.420022490068746
exp2,20,171,wood,none,R,1,0.4614080176664592,2.9547011453670446
exp2,20,172,mesh,none,R,1,0.5848121533455574,3.7025836778200194
exp2,20,173,mesh,lemon,L,1,0.4647264662830236,3.413413133158762
exp2,20,174,wood,lemon,R,1,0.4702132371771122,3.031237953867698
exp2,20,175,wood,none,R,1,0.5582561048871245,3.621778437152882
exp2,20,176,mesh,peppermint,R,0,0.3993078938645209,4.268333171003466
exp2,20,177,wood,peppermint,L,0,0.6497717345928863,3.1926792578788725
exp2,20,178,wood,peppermint,R,1,0.5817197879971329,3.844851965854585
exp2,20,179,mesh,lemon,L,0,0.6454984457979743,2.737810936428607
exp2,20,180,wood,lemon,R,0,0.7454932321306931,3.2883011584448067
exp2,20,181,mesh,peppermint,R,0,0.579193107624589,2.590040711420021
exp2,20,182,wood,none,R,1,0.5480400177469684,3.490626884525097
exp2,20,183,wood,peppermint,R,0,0.499850044736667,4.164232632470975
exp2,20,184,wood,lemon,L,0,0.6870717664659528,3.768107560746141
exp2,20,185,wood,lemon,R,1,0.4412941286231329,2.6795292753678623
exp2,20,186,mesh,peppermint,L,0,0.548397299692825,3.5454191666024553
exp2,20,187,mesh,none,R,1,0.5824507988018336,2.3751026793295607
exp2,20,188,wood,none,R,0,0.5600837455158386,4.2172295132591735
exp2,20,189,mesh,none,R,1,0.6091365897668484,2.69442180950644
exp2,20,190,mesh,lemon,R,1,0.4790690779321896,2.426693415173093
exp2,20,191,mesh,lemon,R,1,0.5145829482647094,2.7950141701955165
exp2,20,192,wood,lemon,L,0,0.7477397557290393,3.216574651651878
exp2,20,193,mesh,lemon,R,1,0.5664758367977859,3.0429540092083154
exp2,20,194,mesh,none,R,1,0.3225186555089306,3.0823044748591415
exp2,20,195,wood,none,R,1,0.5315360088496325,3.7947176646899834
exp2,20,196,mesh,peppermint,L,0,0.3864854701881193,3.640609492847973
exp2,20,197,mesh,peppermint,R,1,0.5644830415227273,2.630812142961588
exp2,20,198,wood,peppermint,R,1,0.6902695459814279,3.2460609971354675
exp2,20,199,wood,peppermint,R,1,0.5759012046155636,3.4838858324258504
exp2,20,200,mesh,none,L,1,0.539618846355874,3.449476229447336
exp2,21,1,wood,lemon,R,0,0.6121629588171302,3.876487004036038
exp2,21,2,mesh,peppermint,R,0,0.6054313136405247,4.216239825898488
exp2,21,3,mesh,lemon,R,0,0.3334413357324232,3.753582441858575
exp2,21,4,mesh,peppermint,L,1,0.5868087076750967,2.233238878840182
exp2,21,5,mesh,lemon,L,0,0.6397081258145292,4.530358764460482
exp2,21,6,mesh,lemon,L,1,0.6932640386569906,3.5047869949843795
exp2,21,7,wood,lemon,L,1,0.6697250437739544,3.1184958803657317
exp2,21,8,mesh,none,R,0,0.5772461735516532,4.120437908972476
exp2,21,9,mesh,peppermint,L,1,0.4856693683726907,2.954107855185957
exp2,21,10,wood,none,L,0,0.579279636572795,3.903405897109764
exp2,21,11,mesh,lemon,R,1,0.4718615658697587,3.217026688460726
exp2,21,12,mesh,peppermint,L,1,0.5589537865894436,2.864921791877313
exp2,21,13,mesh,peppermint,L,0,0.6241584220856502,3.591354464361092
exp2,21,14,wood,peppermint,R,1,0.587605050186909,3.242446352897048
exp2,21,15,mesh,peppermint,R,1,0.5649168597013117,3.2163893720345373
exp2,21,16,mesh,lemon,R,1,0.596146724584017,3.2419852293810063
exp2,21,17,mesh,none,L,0,0.7500596760093591,4.151330784091562
exp2,21,18,wood,none,R,1,0.5047236771348446,3.5922526917644957
exp2,21,19,wood,none,R,1,0.70963045530548,2.410089002910096
exp2,21,20,wood,none,R,1,0.4110479030529403,2.4731860430772175
exp2,21,21,mesh,peppermint,R,0,0.6132258973683057,3.719923705204616
exp2,21,22,mesh,lemon,R,0,0.6123576137091316,3.9596734057547858
exp2,21,23,wood,none,L,0,0.4912786016982249,3.4022649852004805
exp2,21,24,mesh,lemon,L,1,0.6425972828295875,3.628350150675669
exp2,21,25,wood,lemon,R,1,0.5132440542235076,2.642072074839351
exp2,21,26,wood,lemon,R,0,0.5265024638743855,3.9565668326430794
exp2,21,27,wood,none,R,0,0.6252580691480045,3.5137493768664174
exp2,21,28,wood,none,R,1,0.3086369761785046,2.951858945244018
exp2,21,29,wood,none,L,0,0.5910037239732336,4.05121632080861
exp2,21,30,wood,peppermint,L,0,0.5008197331471042,3.0748001410750136
exp2,21,31,mesh,none,L,1,0.5700327220543668,2.6291016859197764
exp2,21,32,wood,none,L,1,0.5735897536045302,2.9248541607396565
exp2,21,33,wood,lemon,R,1,0.6999170279476931,3.9423023593322783
exp2,21,34,mesh,lemon,R,0,0.4481366104617311,3.906826068031519
exp2,21,35,wood,none,L,1,0.6045280724163088,3.613190470198873
exp2,21,36,mesh,none,R,0,0.507440080161589,3.462863479827574
exp2,21,37,mesh,none,L,1,0.5444988703624905,3.810726254076018
exp2,21,38,wood,lemon,R,1,0.6078373710063523,3.643015469058248
exp2,21,39,mesh,lemon,L,0,0.3863217151580711,4.6405287118196075
exp2,21,40,mesh,none,R,0,0.6006081384776847,3.035985118177533
exp2,21,41,mesh,lemon,L,1,0.5488106762382602,3.82353303703547
exp2,21,42,wood,none,R,1,0.602428477587582,3.800963712792627
exp2,21,43,wood,peppermint,R,0,0.6656092885918,3.2766623061251914
exp2,21,44,mesh,lemon,R,1,0.6793592753296052,3.1318597697353714
exp2,21,45,wood,none,R,0,0.6339081352203633,3.4312381430623304
exp2,21,46,mesh,peppermint,L,0,0.4832647382419952,3.093088797460952
exp2,21,47,mesh,lemon,R,1,0.622023213343143,2.403063658891992
exp2,21,48,wood,lemon,L,0,0.5591914907292476,3.144683529030439
exp2,21,49,wood,none,R,1,0.6465478058007657,3.704868847284094
exp2,21,50,mesh,none,R,1,0.5166298446182322,2.893661877890202
exp2,21,51,mesh,none,L,1,0.6419587237717189,3.773626185300209
exp2,21,52,mesh,peppermint,R,1,0.7172266078616416,2.8280122682723
exp2,21,53,wood,none,L,0,0.4089008584267107,3.141261936466403
exp2,21,54,mesh,none,R,1,0.6139689821738901,2.5407355546824872
exp2,21,55,wood,lemon,L,0,0.5515656860542076,3.682033755578916
exp2,21,56,wood,none,R,1,0.4966835734066614,3.585911017230636
exp2,21,57,mesh,none,R,1,0.5720891850089718,2.944293986253748
exp2,21,58,mesh,lemon,R,1,0.6729530268555353,2.9821696534516597
exp2,21,59,wood,none,L,0,0.7322697718077564,3.671374987205584
exp2,21,60,mesh,lemon,L,0,0.6763176547022809,3.3182029280035907
exp2,21,61,wood,none,L,0,0.6213211536067624,2.7982507613884455
exp2,21,62,wood,none,L,1,0.6619600457841788,3.002417874657624
exp2,21,63,mesh,peppermint,R,1,0.5871371364098926,3.416495335381735
exp2,21,64,wood,peppermint,R,0,0.4132702066043082,3.234028812291862
exp2,21,65,mesh,none,R,1,0.6126773429520364,3.447366804059824
exp2,21,66,mesh,none,R,1,0.5422234487673347,3.193966296579473
exp2,21,67,wood,lemon,R,0,0.6506750014089491,3.7991944533921944
exp2,21,68,mesh,none,R,1,0.6188118802010454,2.907891659441171
exp2,21,69,wood,peppermint,L,0,0.5758236093180772,3.367389213503008
exp2,21,70,mesh,none,R,1,0.4291777279462424,2.933223319972169
exp2,21,71,wood,lemon,R,1,0.729271104926759,2.879627785619246
exp2,21,72,mesh,peppermint,R,1,0.6209383159100457,3.1522556050581856
exp2,21,73,wood,lemon,R,0,0.6192112247767905,3.5799034117419866
exp2,21,74,mesh,lemon,L,0,0.6124487473996346,4.202148260106666
exp2,21,75,mesh,peppermint,L,1,0.6235532461476477,2.663601004822068
exp2,21,76,wood,lemon,L,1,0.6070749710002679,2.7588337502461817
exp2,21,77,wood,peppermint,R,1,0.5905480383287144,2.8011469809919283
exp2,21,78,mesh,lemon,R,0,0.5453851285438006,4.4624895152802555
exp2,21,79,wood,lemon,R,1,0.6152402926949513,3.3297132393888953
exp2,21,80,wood,none,L,0,0.4735152768956843,3.1880778635568063
exp2,21,81,mesh,lemon,R,1,0.649988428262999,3.189224825204321
exp2,21,82,wood,lemon,R,0,0.729843821800876,4.595901103107472
exp2,21,83,mesh,none,R,0,0.6035510931731807,3.7025226741371986
exp2,21,84,wood,lemon,R,1,0.5665848057660178,3.161348281430743
exp2,21,85,wood,peppermint,R,0,0.5896228046445063,2.657934544344997
exp2,21,86,mesh,peppermint,L,0,0.5016280496577972,3.658780102502966
exp2,21,87,wood,lemon,R,0,0.4808707404409054,3.262800499429066
exp2,21,88,wood,none,L,0,0.5793228533745237,3.0447286404334304
exp2,21,89,mesh,none,R,1,0.6690675676984723,3.4217381977580437
exp2,21,90,mesh,lemon,R,1,0.4095586590396214,2.4926771066528146
exp2,21,91,wood,lemon,R,0,0.5829475689647485,3.494310961133484
exp2,21,92,mesh,peppermint,R,1,0.5189356286675993,3.309198327941651
exp2,21,93,wood,lemon,R,1,0.3926870001798176,3.1186562382944305
exp2,21,94,mesh,none,R,1,0.4421106086957594,2.790866412570442
exp2,21,95,mesh,lemon,L,0,0.6007044839420046,3.3692221381178644
exp2,21,96,mesh,peppermint,L,1,0.6788627166632745,4.053842703854331
exp2,21,97,wood,none,R,0,0.4791275205958071,3.9288019963900256
exp2,21,98,mesh,peppermint,L,0,0.6460193706775124,3.637945019934042
exp2,21,99,mesh,lemon,R,1,0.6292895277008531,2.9926080713617695
exp2,21,100,mesh,lemon,R,0,0.5402354903424799,3.2538195256681184
exp2,21,101,mesh,peppermint,L,0,0.4761505894835318,2.7064797264567115
exp2,21,102,wood,peppermint,R,1,0.5985447896015446,2.581635734214338
exp2,21,103,mesh,lemon,L,1,0.6625354806209405,3.6885587167541294
exp2,21,104,mesh,peppermint,R,1,0.5774229880978641,3.529990887447392
exp2,21,105,wood,peppermint,R,1,0.4702504403345047,3.7476733036765975
exp2,21,106,wood,peppermint,R,1,0.6326219992212804,3.0256302638600494
exp2,21,107,mesh,lemon,L,0,0.5879682196000846,3.5461677341343445
exp2,21,108,wood,none,R,1,0.482014657286603,3.553539730361522
exp2,21,109,wood,peppermint,R,1,0.5077387552200836,3.0777511334145204
exp2,21,110,wood,peppermint,L,0,0.735968190393163,3.1285235696886966
exp2,21,111,wood,peppermint,L,1,0.6766309263921404,3.148542385495523
exp2,21,112,wood,lemon,L,1,0.5809999481820549,3.0263457355528707
exp2,21,113,mesh,none,R,1,0.7245921488122463,2.6527229866621096
exp2,21,114,mesh,peppermint,L,0,0.5592631580098433,3.481926009147243
exp2,21,115,wood,none,L,1,0.5784642674159124,2.7861727769188835
exp2,21,116,mesh,none,R,0,0.5331563342256833,3.765675137722358
exp2,21,117,wood,lemon,R,0,0.6828530915383076,3.605597713570412
exp2,21,118,wood,peppermint,R,1,0.43024240172209,3.141257422791246
exp2,21,119,wood,lemon,L,0,0.6436670558625706,3.362527261572473
exp2,21,120,wood,none,R,1,0.4596617106288186,3.4232313411158413
exp2,21,121,mesh,none,R,1,0.4028145616748703,2.095444033809594
exp2,21,122,wood,peppermint,R,1,0.6912125831424262,2.7547140095711096
exp2,21,123,mesh,none,R,1,0.6428453117653877,3.4463813717165688
exp2,21,124,wood,lemon,R,1,0.673450273270322,3.427224588623459
exp2,21,125,mesh,lemon,R,1,0.6734083489650926,3.3192726513579935
exp2,21,126,mesh,none,R,1,0.4558223575554829,3.460487235494495
exp2,21,127,mesh,peppermint,R,0,0.7303171274071719,4.229567905801218
exp2,21,128,wood,none,L,1,0.4013189527446791,3.000313395568238
exp2,21,129,mesh,lemon,L,1,0.4783300704508167,2.2636391682467947
exp2,21,130,wood,none,R,1,0.4823245821810438,3.719367195431949
exp2,21,131,mesh,lemon,L,1,0.6955997050800407,3.4783795700667097
exp2,21,132,wood,lemon,L,0,0.6329256384384458,2.956057633822547
exp2,21,133,wood,peppermint,R,1,0.7067144133108156,3.132517024520331
exp2,21,134,mesh,lemon,R,0,0.6401632184980096,4.1517525706232465
exp2,21,135,mesh,none,R,0,0.4821582416010814,2.5910760708350704
exp2,21,136,wood,lemon,R,1,0.6834477074041638,3.172021308253969
exp2,21,137,mesh,peppermint,R,0,0.2954725612716832,3.2868082964752148
exp2,21,138,mesh,peppermint,R,0,0.4797282489206044,4.0681037175415025
exp2,21,139,mesh,none,R,0,0.5807635921285816,3.6514374503292206
exp2,21,140,wood,none,R,1,0.6838955808294648,2.9550858186914017
exp2,21,141,mesh,lemon,R,0,0.4876843589354316,4.399793508658495
exp2,21,142,wood,lemon,L,0,0.4193359833359724,2.7870806960678123
exp2,21,143,wood,lemon,L,0,0.499638119688521,2.969625886050168
exp2,21,144,wood,peppermint,R,1,0.5397152809381647,2.6510543585264172
exp2,21,145,mesh,peppermint,R,1,0.4133474635550045,3.187548648517488
exp2,21,146,mesh,peppermint,R,1,0.7701758394686025,3.043291268428858
exp2,21,147,wood,none,R,0,0.6478169424745802,2.4074755752406007
exp2,21,148,mesh,peppermint,R,1,0.3716741365958084,2.7504515451130853
exp2,21,149,mesh,peppermint,R,1,0.5912268769396254,3.141302583710332
exp2,21,150,wood,none,R,1,0.5336245501131781,2.9968861605685153
exp2,21,151,mesh,peppermint,R,0,0.4345045909665983,3.7470159532502225
exp2,21,152,mesh,none,R,1,0.8284897937401291,2.764650581082479
exp2,21,153,wood,lemon,R,1,0.6667670742339861,3.080583698328159
exp2,21,154,mesh,none,R,0,0.6090355480242099,3.3274478249190573
exp2,21,155,wood,peppermint,L,0,0.7163987555114094,3.385536513827534
exp2,21,156,wood,none,R,1,0.4536841673533566,2.909623844751218
exp2,21,157,mesh,peppermint,R,1,0.6367705796978126,3.091589222990262
exp2,21,158,wood,peppermint,R,1,0.6343173891395172,3.05437525692461
exp2,21,159,mesh,peppermint,R,1,0.5318863451530526,3.2512029217064216
exp2,21,160,wood,peppermint,R,1,0.3875817474341004,3.105763636466723
exp2,21,161,wood,none,R,0,0.5886759631874852,3.286681878271689
exp2,21,162,wood,peppermint,L,0,0.6740499480827952,3.315864969908687
exp2,21,163,wood,lemon,L,1,0.4197101524228726,3.682408857666106
exp2,21,164,mesh,lemon,R,0,0.6735396916525288,3.496041552803286
exp2,21,165,wood,lemon,R,1,0.525356566372357,3.01320374868314
exp2,21,166,mesh,peppermint,L,1,0.5360117027712167,2.8269492971107666
exp2,21,167,wood,lemon,R,1,0.478456300352032,3.5023907682505593
exp2,21,168,mesh,none,R,0,0.568313441568319,4.428161628634493
exp2,21,169,wood,peppermint,L,0,0.5426146266405565,4.042512870731107
exp2,21,170,wood,peppermint,L,0,0.6284900381657733,3.6590477888331177
exp2,21,171,wood,none,L,0,0.6340879198076054,3.016989898707957
exp2,21,172,mesh,lemon,R,1,0.5911177099945091,3.213780651949707
exp2,21,173,mesh,lemon,R,0,0.7191676230305234,3.4161598530519663
exp2,21,174,wood,none,L,0,0.3457242557215287,3.413299181464921
exp2,21,175,wood,none,L,0,0.6463653945094889,2.2534058798111953
exp2,21,176,mesh,lemon,L,1,0.7029544166938941,2.588445475583216
exp2,21,177,wood,lemon,L,0,0.5825034465336933,4.079552344646311
exp2,21,178,wood,peppermint,R,1,0.5239004836610777,3.645751699188951
exp2,21,179,wood,lemon,R,1,0.6101012293714695,3.1255693717087736
exp2,21,180,mesh,lemon,R,1,0.6544977543723511,2.997264651512339
exp2,21,181,wood,lemon,R,1,0.4315944776392038,3.230587816028521
exp2,21,182,mesh,peppermint,L,1,0.3695779184522063,3.727591453844528
exp2,21,183,mesh,peppermint,R,1,0.5990398076670082,1.7245404676187466
exp2,21,184,mesh,none,R,1,0.547748215596917,2.85360488446756
exp2,21,185,wood,lemon,L,0,0.3967246539335495,4.809109900844195
exp2,21,186,mesh,none,L,1,0.5732226834946997,2.9497539402780313
exp2,21,187,mesh,peppermint,R,1,0.4989107148467429,2.8218413326332854
exp2,21,188,mesh,peppermint,L,0,0.4790024592847852,3.566952182476878
exp2,21,189,wood,peppermint,R,1,0.4908175554816641,3.4522911296295216
exp2,21,190,wood,lemon,R,0,0.7444717514524162,3.0018088334738655
exp2,21,191,wood,lemon,R,1,0.5796885980897742,3.224803269025121
exp2,21,192,wood,lemon,R,1,0.6453356863497927,2.209555720156112
exp2,21,193,wood,none,R,1,0.5587990049710106,3.689040700818464
exp2,21,194,wood,none,L,1,0.4606139215029597,2.5207152550426906
exp2,21,195,mesh,none,R,0,0.5640446593589404,3.464388197485732
exp2,21,196,mesh,none,L,0,0.3625563009110423,2.467176603390225
exp2,21,197,wood,none,R,1,0.4814975050193214,3.8412176337829784
exp2,21,198,mesh,peppermint,R,1,0.6606145082547066,2.842342230120142
exp2,21,199,wood,peppermint,L,0,0.5210054644475528,3.564004381042093
exp2,21,200,mesh,none,R,1,0.6050928061929873,3.59817344408186
exp2,22,1,wood,lemon,L,0,0.6505312996735567,3.813957346277502
exp2,22,2,mesh,none,L,0,0.6455111377463375,3.337152159466533
exp2,22,3,mesh,none,L,0,0.5367258135816563,3.318807729927111
exp2,22,4,mesh,none,R,1,0.7509886974426094,2.558679134271595
exp2,22,5,mesh,none,L,0,0.5249967643669434,3.827435221572202
exp2,22,6,wood,peppermint,R,1,0.5261747450021564,2.907057345417323
exp2,22,7,mesh,peppermint,L,0,0.7717203005713865,3.2850374917431178
exp2,22,8,mesh,peppermint,L,0,0.4897887762852185,3.7609804733779586
exp2,22,9,wood,none,L,0,0.4759618728528195,3.1285257353552316
exp2,22,10,mesh,lemon,L,1,0.6028521511546502,3.453347426229111
exp2,22,11,mesh,peppermint,L,1,0.7201680173981085,3.768661383042243
exp2,22,12,mesh,none,R,1,0.5157046451910428,2.6266168998139254
exp2,22,13,wood,peppermint,L,0,0.5920181934517889,3.1395300036563656
exp2,22,14,wood,peppermint,R,1,0.4259807004997841,3.7776984273741583
exp2,22,15,mesh,peppermint,R,0,0.5319657890853987,3.2940655181482263
exp2,22,16,wood,none,R,1,0.659013553214485,2.5833969944481017
exp2,22,17,mesh,peppermint,R,1,0.7451277281656853,2.648359399601373
exp2,22,18,wood,none,R,1,0.5229540019631375,3.0322359431544834
exp2,22,19,mesh,none,L,0,0.5339809321112173,3.3037363079992077
exp2,22,20,wood,peppermint,R,0,0.5199512019857147,3.2488371541093692
exp2,22,21,wood,lemon,R,0,0.4861896734908661,2.9780269957157497
exp2,22,22,mesh,peppermint,L,0,0.7862358802401146,3.622662599705961
exp2,22,23,wood,none,L,1,0.5654914643536194,4.183108932084905
exp2,22,24,mesh,none,R,1,0.5406701417526004,4.138773102152429
exp2,22,25,mesh,lemon,L,0,0.7009092080625391,4.084368923880028
exp2,22,26,mesh,peppermint,L,0,0.5680636866202617,3.897441625132181
exp2,22,27,mesh,peppermint,L,0,0.6654881701449674,3.944107855924364
exp2,22,28,mesh,peppermint,L,0,0.4287266583152548,3.2081481869955235
exp2,22,29,mesh,none,L,1,0.5683468015283026,2.474778302700215
exp2,22,30,wood,peppermint,R,1,0.6224235391596596,2.1901228698004616
exp2,22,31,wood,none,L,1,0.5419764109851865,2.161360415936137
exp2,22,32,wood,peppermint,R,0,0.6950595228252784,3.2861256030996215
exp2,22,33,wood,none,R,1,0.5351129659483835,2.6351709406235653
exp2,22,34,mesh,peppermint,R,0,0.5912633013934073,3.082086486599064
exp2,22,35,wood,none,R,1,0.4234344460338289,2.5430660527254214
exp2,22,36,mesh,lemon,R,0,0.665107178553675,3.555304915747224
exp2,22,37,mesh,lemon,R,0,0.4374006420573677,4.036595955402519
exp2,22,38,mesh,peppermint,L,0,0.7570050053674287,2.520642527301959
exp2,22,39,mesh,peppermint,L,0,0.4343844789533521,3.424212942051049
exp2,22,40,wood,lemon,L,0,0.5821473574210687,4.014493940435332
exp2,22,41,mesh,none,R,1,0.6734200590703421,3.1092421688420693
exp2,22,42,wood,none,R,0,0.6020124262596194,4.425646025388087
exp2,22,43,wood,none,L,0,0.6122752047164516,3.426988368380979
exp2,22,44,mesh,lemon,L,0,0.6447588743434103,3.752343959677692
exp2,22,45,mesh,peppermint,L,0,0.6286713258454508,4.504693233306757
exp2,22,46,wood,peppermint,R,0,0.5592568940966994,3.890995683731799
exp2,22,47,mesh,none,L,1,0.6021178039010333,2.652687162120535
exp2,22,48,wood,peppermint,R,1,0.7267185510938581,3.275399712678056
exp2,22,49,mesh,peppermint,L,0,0.575125129960586,3.888895927902565
exp2,22,50,mesh,peppermint,R,1,0.5423706791472432,3.2369721017733495
exp2,22,51,mesh,none,L,1,0.5731074985316246,2.0842571978807256
exp2,22,52,mesh,lemon,L,1,0.4936479527141851,3.046019798686515
exp2,22,53,mesh,peppermint,L,0,0.4523504600553703,2.771245842788086
exp2,22,54,wood,lemon,L,1,0.5651731994603499,3.1386501893107157
exp2,22,55,wood,lemon,R,1,0.7123251259305472,2.6852761930473137
exp2,22,56,mesh,lemon,R,1,0.5047154918280755,2.808484638945754
exp2,22,57,wood,lemon,R,0,0.6680349930650469,3.1526119449806753
exp2,22,58,mesh,peppermint,R,1,0.5634659075069437,3.197976656896984
exp2,22,59,wood,peppermint,L,0,0.4288162081024754,4.234037252811083
exp2,22,60,mesh,lemon,R,1,0.4565018308272399,3.652609440234024
exp2,22,61,wood,none,L,1,0.5620888093302212,2.8336586394203884
exp2,22,62,wood,none,R,1,0.5286948206750992,3.3664705972079516
exp2,22,63,wood,peppermint,R,1,0.8886283006276701,3.880462872097887
exp2,22,64,wood,lemon,L,0,0.6106525507096423,3.2254980151826556
exp2,22,65,mesh,peppermint,R,1,0.5225299814597862,3.112154327457514
exp2,22,66,wood,none,L,0,0.446353747606701,3.6421289843886697
exp2,22,67,wood,none,L,0,0.5939109036525775,3.747930437380092
exp2,22,68,mesh,none,L,1,0.4778139686929023,3.225280123480764
exp2,22,69,wood,peppermint,R,1,0.5903002712320983,2.8300158943193554
exp2,22,70,mesh,none,L,0,0.5999651593045562,4.2077019094154124
exp2,22,71,wood,lemon,R,1,0.5580205053576441,3.606685323005202
exp2,22,72,mesh,peppermint,L,1,0.5955512645235951,3.3784887997728195
